ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
10337,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School;Online Forum;Books / Physical media,21,11,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Scientist;Developer, embedded applications or devices","1,000 to 4,999 employees",INR	Indian rupee,5000000,Yearly,Assembly;Bash/Shell;C#;C++;HTML/CSS;JavaScript;Node.js;PowerShell;Python,Bash/Shell;C#;C++;HTML/CSS;JavaScript;Kotlin;Node.js;PowerShell;Python;Rust;TypeScript,Firebase;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Cassandra;Elasticsearch;Firebase;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,AWS;Microsoft Azure,AWS;Google Cloud Platform;Heroku;Microsoft Azure,ASP.NET;ASP.NET Core ;Django;Flask;jQuery;React.js,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Flask;Gatsby;jQuery;React.js;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;Apache Spark;NumPy;Pandas;React Native;TensorFlow,Docker;Git;Xamarin,Docker;Git;Kubernetes;Unity 3D;Unreal Engine;Xamarin,Eclipse;IntelliJ;Notepad++;Visual Studio;Visual Studio Code,Android Studio;IntelliJ;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Do other work and come back later;Play games;Panic;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",Yes,35-44 years old,NA,NA,NA,NA,NA,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,69809
10338,I am a developer by profession,Employed full-time,Canada,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",5,3,"Developer, front-end;Developer, full-stack",2 to 9 employees,CAD	Canadian dollar,76000,Yearly,Bash/Shell;Go;HTML/CSS;JavaScript;Node.js;TypeScript,Go;HTML/CSS;JavaScript;Node.js,Firebase,Firebase,AWS,NA,Gatsby;React.js;Svelte;Vue.js,Gatsby;React.js;Svelte,NA,NA,Git,Git,Visual Studio Code,Visual Studio Code,MacOS,Go for a walk or other physical activity;Google it;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,57480
10339,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",12,12,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator","1,000 to 4,999 employees",USD	United States dollar,73000,Yearly,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;SQL,HTML/CSS;JavaScript;Python;Rust;SQL,Elasticsearch;MySQL;SQLite,MariaDB;PostgreSQL;SQLite,NA,NA,Angular.js;Django;jQuery,Django,Cordova,NA,Ansible;Git,Ansible;Git;Xamarin,Neovim;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,73000
10340,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Colleague;Books / Physical media",10,6,"Developer, mobile",I don’t know,RUB	Russian ruble,100000,Monthly,Swift,Dart;Swift,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,Visual Studio Code;Xcode,Visual Studio Code;Xcode,MacOS,Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,NA,White or of European descent,Prefer not to say,Prefer not to say,Appropriate in length,Easy,18876
10341,I am a student who is learning to code,"Student, full-time",Belgium,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",13,NA,NA,NA,NA,NA,NA,C;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;Python;Rust;SQL,JavaScript;Rust,MySQL;PostgreSQL;SQLite,NA,NA,NA,NA,NA,Keras;NumPy;Pandas;TensorFlow,NA,Git;Yarn,Git,IntelliJ;Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Google it;Play games,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Bisexual,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,NA
10342,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,16,8,"Developer, QA or test","5,000 to 9,999 employees",INR	Indian rupee,1450000,Yearly,C;C#;C++;JavaScript;SQL,C;C#;C++;JavaScript;SQL,MySQL,MySQL,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ,ASP.NET;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git;Xamarin,Git;Xamarin,Visual Studio,Visual Studio,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,20244
10343,I am a developer by profession,Employed full-time,Japan,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",15,7,"Developer, full-stack",2 to 9 employees,JPY	Japanese yen,NA,NA,JavaScript;PHP;Python;TypeScript,Python;TypeScript,DynamoDB;MySQL;PostgreSQL,NA,AWS,NA,Angular;Vue.js,Vue.js,NA,NA,Git,Git,IntelliJ;PyCharm;Vim;Webstorm,IntelliJ;PyCharm;Vim;Webstorm,Linux-based,Google it;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,NA,NA,None of the above,NA,Too long,Easy,NA
10344,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,Something else,11 - 17 years,School;Books / Physical media,19,12,"Developer, back-end;Academic researcher;Scientist",I don’t know,RUB	Russian ruble,115000,Monthly,Erlang,Erlang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Emacs,Emacs,Linux-based,Google it;Do other work and come back later;Meditate,I have never visited Stack Overflow or the Stack Exchange network,NA,NA,NA,NA,Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,21708
10345,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School;Books / Physical media,30,20,"Developer, back-end;Database administrator;DevOps specialist;Engineer, site reliability",100 to 499 employees,USD	United States dollar,230000,Yearly,Bash/Shell;Go;Groovy;HTML/CSS;Java;JavaScript;LISP;Python;Scala;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;LISP;Python;TypeScript,DynamoDB;PostgreSQL;Redis,PostgreSQL,AWS,AWS;Google Cloud Platform,NA,NA,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes,Emacs;IPython/Jupyter;Vim,Emacs;IPython/Jupyter;Vim,Linux-based,Go for a walk or other physical activity;Google it;Meditate,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,230000
10346,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",14,12,"Developer, full-stack;Engineering manager;Product manager;Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,USD	United States dollar,175000,Yearly,JavaScript;Node.js;Python;SQL;TypeScript,Go;Python;TypeScript,MongoDB;PostgreSQL;Redis,Elasticsearch,AWS,NA,Django;jQuery;React.js;Vue.js,NA,NumPy;Pandas;TensorFlow,NumPy;Pandas;TensorFlow,Docker;Git;Kubernetes;Terraform,NA,Vim;Visual Studio Code,NA,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,175000
10347,I am a developer by profession,Employed full-time,Republic of Korea,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",4,Less than 1 year,Data scientist or machine learning specialist,10 to 19 employees,KRW	South Korean won,NA,Monthly,C++;HTML/CSS;Java;Python,Python,MySQL,NA,NA,NA,NA,NA,TensorFlow;Torch/PyTorch,TensorFlow;Torch/PyTorch,Docker;Git,Docker;Git,IPython/Jupyter;PyCharm;Sublime Text,IPython/Jupyter;PyCharm;Sublime Text,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,"Or, in your own words:",Prefer to self-describe:,"Or, in your own words:",None of the above,None of the above,Too long,Neither easy nor difficult,NA
10348,I am a student who is learning to code,"Student, full-time",United States of America,Wisconsin,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Other (please specify):,4,NA,NA,NA,NA,NA,NA,C;Matlab;Rust,Assembly;C;C++;Dart;Go;Haskell;LISP;Rust,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Meditate;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,Yes,18-24 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Too short,Easy,NA
10349,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Czech Republic,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Online Forum,13,13,"Developer, desktop or enterprise applications;Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",CZK	Czech koruna,135000,Monthly,HTML/CSS;Java;JavaScript;SQL,HTML/CSS;Java;SQL;TypeScript,Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis,Cassandra;Elasticsearch;MongoDB;PostgreSQL;Redis,AWS,AWS;DigitalOcean;Heroku;Microsoft Azure,React.js;Spring,jQuery;React.js;Spring,NA,NA,Docker;Git,Ansible;Docker;Git,IntelliJ;Notepad++;Webstorm,IntelliJ;Notepad++;Webstorm,Windows,Call a coworker or friend;Go for a walk or other physical activity;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,70152
10350,I am a developer by profession,Employed part-time,Australia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",25,20,"Developer, mobile;Developer, full-stack;Developer, back-end","1,000 to 4,999 employees",AUD	Australian dollar,100000,Yearly,C#;JavaScript,C#;Kotlin;Rust,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET;React.js,NA,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git;Xamarin;Yarn,Git;Xamarin,Visual Studio;Visual Studio Code,Visual Studio,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not at all",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,66810
10351,I am a developer by profession,"Student, full-time",United States of America,Maryland,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Friend or family member",10,NA,NA,NA,NA,NA,NA,C;C#;C++,C;C++,NA,NA,NA,NA,ASP.NET,NA,.NET Framework;.NET Core / .NET 5;Keras;NumPy;Pandas;TensorFlow,NA,Git,Git,Visual Studio;Visual Studio Code,Visual Studio,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Neither easy nor difficult,NA
10352,I am a developer by profession,Employed full-time,"Iran, Islamic Republic of...",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification,10,10,"Developer, mobile",100 to 499 employees,AED United Arab Emirates dirham,NA,Monthly,Kotlin,Kotlin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MacOS,NA,NA,NA,Yes,I have never participated in Q&A on Stack Overflow,NA,Yes,18-24 years old,Woman,NA,NA,NA,None of the above,None of the above,Too long,Neither easy nor difficult,NA
10353,I am a developer by profession,Employed full-time,Taiwan,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",15,7,"Developer, desktop or enterprise applications;Engineering manager","1,000 to 4,999 employees",TWD	New Taiwan dollar,1500000,Yearly,Bash/Shell;C++;HTML/CSS;JavaScript;PowerShell;Python;SQL,C++;JavaScript;Node.js;Python;TypeScript,SQLite,NA,NA,NA,NA,NA,Qt,Qt,Git,Docker;Git,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Too short,Easy,49712
10354,I am a developer by profession,Employed full-time,Thailand,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",9,2,"Developer, back-end","1,000 to 4,999 employees",THB	Thai baht,90000,Monthly,Bash/Shell;C#;C++;Go;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Python;Scala;TypeScript;VBA,Clojure;Dart;Kotlin;Rust;Scala;TypeScript,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,Cassandra;Couchbase;Elasticsearch;MongoDB,AWS;DigitalOcean;Google Cloud Platform,DigitalOcean,ASP.NET;ASP.NET Core ;Express;React.js,Gatsby;React.js,.NET Framework;.NET Core / .NET 5;Hadoop;React Native,Apache Spark;Flutter;Hadoop;React Native,Docker;Git;Kubernetes;Terraform,Deno;Docker;Git;Kubernetes;Terraform,IntelliJ;Vim;Visual Studio;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,MacOS,Go for a walk or other physical activity;Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Too short,Neither easy nor difficult,34596
10355,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,15,13,"Engineer, data","1,000 to 4,999 employees",USD	United States dollar,NA,Weekly,Scala;SQL,Python;Scala;SQL,Microsoft SQL Server,Microsoft SQL Server;MongoDB,Microsoft Azure,AWS;Microsoft Azure,NA,NA,Apache Spark;Hadoop,Apache Spark;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Git;Kubernetes,IntelliJ,IntelliJ,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
10356,I am a developer by profession,Employed full-time,Viet Nam,NA,NA,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",7,6,"Developer, mobile;Developer, back-end",20 to 99 employees,USD	United States dollar,2500,Monthly,Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP,Dart;Kotlin;PHP,MySQL,MySQL,Google Cloud Platform,NA,Laravel,NA,Flutter,Flutter,NA,NA,Android Studio;PHPStorm;Sublime Text,Android Studio;PHPStorm;Sublime Text;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,No,NA,East Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,30000
