Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
12944,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",United Kingdom,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,NA,NA,NA,10 to 11 years,NA,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,Online course; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Company internal community,NA,Take online courses; Contribute to open source; Buy books and work through the exercises,9:00 AM,C; Python; R,Assembly; C; C++; Haskell; Python,NA,NA,MySQL; SQLite,NA,Linux Desktop,Linux Desktop,Vim,Turn on the news or talk radio,NA,Git,Just a few times over the year,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Male,A bachelor's degree,Black or of African descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
12945,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Doctoral degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),100 to 499 employees,Publicly-traded corporation,20 or more years,3 to 4 years,NA,Web developer; Graphics programming; Desktop applications developer,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Agree,Disagree,Strongly disagree,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Somewhat important,Not very important,Somewhat important,Not at all important,Not very important,Important,Very important,Important,Very important,Important,Not very important,Important,Not very important,Very important,Somewhat important,Vacation/days off; Equipment; Remote options,Yes,LinkedIn,I was just giving it a regular update,A general-purpose job board,Very important,Not very important,Very important,Not at all important,Not at all important,Not very important,Somewhat important,Important,Not at all important,Important,British pounds sterling (£),Neither underpaid nor overpaid,Spaces,Very important,Self-taught; Coding competition,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Take online courses; Buy books and work through the exercises; Other,10:00 AM,Java; Python,NA,NA,NA,SQL Server; MySQL,NA,Android; Windows Desktop; Linux Desktop,Android; iOS,Vim; Android Studio; PyCharm,Turn on some music,Agile; Pair; Kanban,Git,Multiple times a day,Strongly disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Disagree,Agree,On time/in budget; Revenue performance; Manager's rating,Satisfied,Very satisfied,Satisfied,Not very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,Not much influence,Not much influence,A lot of influence,Not much influence,A lot of influence,Not much influence,Some influence,No influence at all,Not much influence,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop,At least once each week,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Somewhat agree,Agree,Strongly agree,NA,NA,Male,High school,White or of European descent,Somewhat agree,Agree,Somewhat agree,Agree,58750,NA
12946,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,20 to 99 employees,Something else,15 to 16 years,10 to 11 years,NA,Web developer,Full stack Web developer,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Disagree,Agree,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",2,Between 1 and 2 years ago,Somewhat important,Somewhat important,Not very important,Not at all important,Important,Not very important,Important,Somewhat important,Important,Somewhat important,Important,Important,Very important,Important,Somewhat important,Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours; Remote options,Yes,Hired.com; LinkedIn,Something else,"A friend, family member, or former colleague told me",Somewhat important,Important,Important,Not very important,Not very important,Not very important,Somewhat important,Not very important,Not at all important,Very important,U.S. dollars ($),Somewhat underpaid,Spaces,Important,Online course; Part-time/evening course; Self-taught; Hackathon,Official documentation; Trade book; Non-Stack online communities,NA,Take online courses; Buy books and work through the exercises; Conferences/meet-ups,10:00 AM,JavaScript; Ruby; SQL,Ruby; TypeScript,AngularJS,React,MySQL; PostgreSQL,PostgreSQL,Amazon Web Services (AWS),iOS,Sublime Text; Vim,Turn on some music,Agile; Scrum; Pair,Git,A few times a week,Strongly agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Bugs found; Customer satisfaction; Revenue performance; Manager's rating; Peers' rating,Not very satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Some influence,No influence at all,No influence at all,Not much influence,Some influence,A lot of influence,Some influence,No influence at all,Not much influence,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Female,A doctoral degree,East Asian,Agree,Agree,Disagree,Strongly agree,92500,NA
12947,Student,"Yes, I program as a hobby",Slovak Republic,I prefer not to say,I prefer not to say,Secondary school,NA,NA,NA,NA,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",20,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12948,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",15 to 16 years,9 to 10 years,NA,Web developer; Mobile developer; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,Important,Important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Very important,Not at all important,Important,Important,Annual bonus; Vacation/days off; Health benefits; Equipment,Yes,LinkedIn,"I completed a major project, assignment, or contract",An external recruiter or headhunter,Very important,Very important,Very important,Not very important,Important,Somewhat important,Important,Somewhat important,Not at all important,Very important,U.S. dollars ($),NA,Tabs,Not very important,Self-taught,Official documentation; Stack Overflow Docs; Non-Stack online communities; Friends network; Built-in help,NA,Get a job as a QA tester; Buy books and work through the exercises,6:00 AM,C#; JavaScript; SQL,C#; JavaScript; SQL,Xamarin,Xamarin,SQL Server; MySQL; Oracle; SQLite,SQL Server; MySQL; Oracle; SQLite,Windows Desktop; Microsoft Azure,Android; iOS; Windows Desktop; Raspberry Pi; Microsoft Azure,Notepad++; Visual Studio,Turn on some music,Agile; Lean; Scrum; Pair; Kanban,Team Foundation Server,Multiple times a day,Disagree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Somewhat agree,Bugs found; Customer satisfaction; On time/in budget; Manager's rating,Very satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,Somewhat satisfied,A lot of influence,Some influence,Some influence,A lot of influence,A lot of influence,Some influence,A lot of influence,A lot of influence,Some influence,Some influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Haven't done at all,Disagree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Agree,Somewhat agree,Disagree,Somewhat agree,NA,NA
12949,Student,No,Canada,"Yes, full-time",Employed part-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,Never,10 to 19 employees,Pre-series A startup,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,Very important,Very important,Not at all important,Very important,Very important,Not at all important,Very important,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12950,Professional developer,"Yes, I program as a hobby",Canada,No,Employed full-time,Bachelor's degree,Computer programming or Web development,"More than half, but not all, the time",500 to 999 employees,Government agency or public school/university,20 or more years,20 or more years,NA,Web developer; Database administrator,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,I was just giving it a regular update,"A friend, family member, or former colleague told me",Somewhat important,Important,Somewhat important,Not very important,Important,Important,Important,Somewhat important,Not very important,Important,Canadian dollars (C$),NA,Both,NA,NA,NA,NA,NA,8:00 AM,C#; Java; JavaScript; SQL; Swift; TypeScript,NA,AngularJS; Node.js; React; .NET Core,NA,MongoDB; SQL Server; Oracle; SQLite,NA,iOS; Windows Desktop; Mac OS; Amazon Web Services (AWS); Microsoft Azure,NA,Eclipse; IntelliJ; NetBeans; Visual Studio,Turn on the news or talk radio,Agile; Scrum; Extreme,Git,Multiple times a day,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Self-rating,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,A lot of influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,NA,Several times,NA,NA,NA,Several times,Once or twice,NA,Disagree,Somewhat agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,NA
12951,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",3 to 4 years,2 to 3 years,NA,Web developer; Desktop applications developer,NA,NA,NA,10,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12952,Professional developer,"Yes, I program as a hobby",Hungary,No,Employed full-time,Master's degree,Computer science or software engineering,It's complicated,500 to 999 employees,"Privately-held limited company, not in startup mode",13 to 14 years,7 to 8 years,NA,Other,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Agree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Professional development sponsorship; Long-term leave; Expected work hours,Yes,LinkedIn; Other,I was just giving it a regular update,A general-purpose job board,Somewhat important,Very important,Somewhat important,Somewhat important,Not at all important,Important,Not at all important,Somewhat important,Somewhat important,Important,Euros (€),Somewhat underpaid,Spaces,Not very important,Online course; Self-taught; Coding competition; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Built-in help,NA,Take online courses; Buy books and work through the exercises; Conferences/meet-ups; Other,8:00 AM,Elixir; Java; Python; R; Swift,Elixir; Groovy; Java; Python,Firebase,Spark,Oracle,MongoDB; Redis,Mac OS; WordPress,Mac OS,Atom; Notepad++; Eclipse; Xcode,Turn on some music,Waterfall; Agile; Scrum; Extreme; Pair; Kanban,Subversion,Multiple times a day,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Customer satisfaction; Peers' rating,Very satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,Not very satisfied,Not much influence,Not much influence,No influence at all,Not much influence,Not much influence,No influence at all,Not much influence,Not much influence,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each day,Once or twice,At least once each week,Several times,At least once each week,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Strongly agree,Agree,Disagree,Male,High school,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,54946.2365591398,NA
12953,Professional developer,"Yes, I contribute to open source projects",Lithuania,"Yes, part-time",Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",11 to 12 years,3 to 4 years,NA,Web developer,Back-end Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,Not very important,Very important,Important,Important,Important,Very important,Very important,Very important,Important,Important,Somewhat important,Very important,Important,Not very important,Very important,Stock options; Vacation/days off; Equipment; Expected work hours; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Spaces,Important,Industry certification; On-the-job training; Open source contributions,NA,NA,NA,9:00 AM,Java; JavaScript; Matlab; PHP; Python; SQL,Go; PHP; SQL,NA,NA,MySQL; SQLite,MongoDB; Redis; MySQL,Salesforce; Amazon Web Services (AWS),Amazon Web Services (AWS),Sublime Text; PHPStorm,Turn on the news or talk radio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Very satisfied,Satisfied,Very satisfied,Very satisfied,Not much influence,No influence at all,Some influence,Not much influence,A lot of influence,Some influence,Some influence,Not much influence,Some influence,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each week,At least once each week,Once or twice,Haven't done at all,Once or twice,Once or twice,Once or twice,Haven't done at all,Agree,Strongly disagree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Somewhat agree,Male,A master's degree,White or of European descent,Strongly agree,Agree,Disagree,Strongly agree,NA,NA
12954,Student,"Yes, I program as a hobby",United Kingdom,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Annual bonus; Vacation/days off; Expected work hours,No,NA,NA,NA,Very important,Somewhat important,Very important,Not very important,Important,Not very important,Not very important,Important,Not very important,Very important,British pounds sterling (£),NA,Tabs,NA,Self-taught,Official documentation; Stack Overflow Q&A,NA,Take online courses; Contribute to open source; Part-time/evening courses; Participate in hackathons,9:00 AM,PHP; SQL,C,NA,NA,MySQL,NA,NA,Arduino; Amazon Web Services (AWS),PHPStorm,Turn on some music,NA,Git,A few times a month,Disagree,Agree,Somewhat agree,Disagree,Strongly agree,Agree,Somewhat agree,Hours worked; Commit frequency; Benchmarked product performance; On time/in budget,Satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android app,At least once each week,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Agree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A doctoral degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,31250
