ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
30734,I am a developer by profession,Employed full-time,"Venezuela, Bolivarian Republic of...",NA,NA,"Professional degree (JD, MD, etc.)",18 - 24 years,School,5,2,"Developer, back-end;Engineer, site reliability",2 to 9 employees,USD	United States dollar,300,Monthly,C#;HTML/CSS;JavaScript;TypeScript;VBA,C#;F#;HTML/CSS;JavaScript;Python;TypeScript,Microsoft SQL Server;PostgreSQL,Firebase;Microsoft SQL Server;PostgreSQL,NA,NA,Angular;ASP.NET;ASP.NET Core ,Angular;ASP.NET;ASP.NET Core ;React.js;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Docker;Git;Unity 3D;Xamarin,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Google it;Watch help / tutorial videos;Meditate,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,Multiracial;Hispanic or Latino/a/x;Biracial,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,3600
30735,I am a developer by profession,Employed full-time,United States of America,Vermont,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",5,2,"Engineer, data;Data scientist or machine learning specialist;Academic researcher;Database administrator;Data or business analyst",10 to 19 employees,USD	United States dollar,60000,Yearly,Bash/Shell;C#;F#;PowerShell;SQL;VBA,Bash/Shell;C#;F#;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET Core ,ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git,Docker;Git;Kubernetes,Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,60000
30736,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,China,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",5 - 10 years,School;Online Forum;Online Courses or Certification;Books / Physical media,28,NA,Academic researcher,"1,000 to 4,999 employees",CNY	Chinese Yuan Renminbi,300000,Yearly,Bash/Shell;C;Java;Matlab;Python,Bash/Shell;C;C#;C++;Java;Matlab;Python;Rust;TypeScript,SQLite,NA,NA,NA,NA,NA,NumPy;Pandas,NA,Git,Docker;Git,Android Studio;IntelliJ;IPython/Jupyter;NetBeans;PyCharm;Vim;Visual Studio,Android Studio;IntelliJ;IPython/Jupyter;NetBeans;Vim,Windows,Visit Stack Overflow;Google it;Play games;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's)",Appropriate in length,Neither easy nor difficult,42868
30737,I am a developer by profession,Employed full-time,United States of America,Virginia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",10,6,"Developer, front-end;Developer, full-stack;Developer, back-end",100 to 499 employees,USD	United States dollar,85000,Yearly,C#;HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,C#;Go;Java;Kotlin;Python;Rust;TypeScript,MongoDB;MySQL,Elasticsearch;MongoDB,AWS,AWS;Google Cloud Platform;Microsoft Azure,Angular;ASP.NET Core ;Spring,Angular;ASP.NET Core ;React.js;Spring,.NET Core / .NET 5,.NET Core / .NET 5;TensorFlow;Torch/PyTorch,Docker;Git,Docker;Git;Kubernetes;Unity 3D;Unreal Engine,Android Studio;IntelliJ;Notepad++;PyCharm;Rider;Vim;Visual Studio Code;Webstorm,Android Studio;IntelliJ;Notepad++;PyCharm;Rider;Vim;Visual Studio Code;Webstorm,Windows,Visit Stack Overflow;Google it;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,85000
30738,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,Some college/university study without earning a degree,11 - 17 years,Online Courses or Certification;Colleague;Books / Physical media,10,5,"Developer, mobile;Developer, back-end",20 to 99 employees,RUB	Russian ruble,100000,Monthly,C#;SQL;Swift,C#;Dart;SQL;Swift,Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Elasticsearch;PostgreSQL;SQLite,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,NA,.NET Core / .NET 5;Flutter,.NET Core / .NET 5;Flutter,Docker;Git;Xamarin;Yarn,Docker;Git;Yarn,Notepad++;Visual Studio;Visual Studio Code;Xcode,Notepad++;Visual Studio;Visual Studio Code;Xcode,Windows,Go for a walk or other physical activity;Do other work and come back later,Stack Overflow,A few times per week,No,NA,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,NA,Appropriate in length,Neither easy nor difficult,18876
30739,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",10,1,"Developer, QA or test",500 to 999 employees,GBP	Pound sterling,35000,Yearly,Go;JavaScript;Python,Go;JavaScript;Node.js;Python,Couchbase,Couchbase,AWS;Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,Django;Flask;React.js,React.js;Vue.js,NA,NA,Docker;Git;Kubernetes;Terraform,Ansible;Chef;Docker;Git;Kubernetes;Puppet;Terraform;Unreal Engine,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,45241
30740,I am a developer by profession,Employed full-time,United States of America,Minnesota,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Friend or family member,41,34,"Developer, mobile;Developer, desktop or enterprise applications;Developer, back-end;Senior Executive (C-Suite, VP, etc.)","10,000 or more employees",USD	United States dollar,NA,NA,Bash/Shell;C#;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell;C#;Go;HTML/CSS;SQL;TypeScript,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;PostgreSQL,Microsoft Azure,Microsoft Azure,ASP.NET Core ,ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git;Kubernetes;Xamarin,Docker;Git;Kubernetes;Xamarin,Visual Studio;Visual Studio Code;Xcode,Visual Studio;Visual Studio Code,Windows,Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",Yes,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
30741,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",Australia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,4,NA,NA,NA,NA,NA,NA,Matlab;Python,NA,NA,NA,NA,NA,NA,NA,NumPy,NA,NA,NA,IPython/Jupyter;Visual Studio,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic,Stack Overflow;Stack Exchange,Less than once per month or monthly,No,NA,"No, not at all",No,18-24 years old,Woman,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
30742,I code primarily as a hobby,NA,Turkey,NA,NA,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):",Less than 1 year,NA,NA,NA,NA,NA,NA,HTML/CSS;Python,C++;HTML/CSS;Java;JavaScript;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,A few times per week,No,NA,"No, not really",NA,Under 18 years old,Woman,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
30743,I am a developer by profession,Employed full-time,Malaysia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",5,1,"Developer, mobile;Academic researcher;Database administrator;Designer",10 to 19 employees,MYR	Malaysian ringgit,3000,Monthly,HTML/CSS;JavaScript;PHP;SQL;Swift;TypeScript,HTML/CSS;Java;JavaScript;Kotlin;Matlab;Node.js;PHP;SQL;Swift;TypeScript,Firebase;MySQL,Firebase;MySQL,NA,NA,Angular,Angular,NA,NA,NA,NA,NA,NA,Windows,Google it;Watch help / tutorial videos;Play games,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,NA,NA,NA,NA,South Asian,NA,NA,Too long,Neither easy nor difficult,8652
30744,I am a developer by profession,Employed full-time,United States of America,New Hampshire,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Books / Physical media,3,2,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Academic researcher;Database administrator;Scientist;Data or business analyst;System administrator",20 to 99 employees,USD	United States dollar,90000,Yearly,Python;Rust,Rust,NA,NA,AWS;DigitalOcean,DigitalOcean,NA,NA,NumPy;TensorFlow,NumPy,Docker;Git,Git,Neovim;Vim;Visual Studio Code,Vim,Linux-based,Go for a walk or other physical activity;Google it;Do other work and come back later;Play games;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,90000
30745,I am a developer by profession,Employed full-time,China,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,School;Online Courses or Certification;Colleague,10,4,"Developer, front-end;Developer, embedded applications or devices","5,000 to 9,999 employees",CNY	Chinese Yuan Renminbi,NA,Weekly,Java,Java,MongoDB;MySQL;Redis,MongoDB;MySQL;Redis,NA,NA,Vue.js,Vue.js,Pandas,Pandas,Docker;Git,Docker;Git,IntelliJ;Notepad++;PyCharm,IntelliJ;Notepad++;PyCharm,Windows,Visit Stack Overflow;Google it,Stack Overflow,A few times per week,No,NA,"Yes, definitely",No,25-34 years old,Man,Yes,Prefer not to say,East Asian,I am blind / have difficulty seeing,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Neither easy nor difficult,NA
30746,I am a developer by profession,Employed full-time,United States of America,Hawaii,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Books / Physical media,21,16,"Developer, back-end",100 to 499 employees,USD	United States dollar,205000,Yearly,Bash/Shell;JavaScript;Node.js;PowerShell;Python;TypeScript,Bash/Shell;JavaScript;Node.js;Python,NA,NA,AWS,AWS,Angular;Express;Flask,Express;Flask,NumPy,NumPy,Git,Git,Notepad++;PyCharm;Visual Studio Code;Webstorm,Visual Studio Code,Linux-based,Google it,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,205000
30747,I am a developer by profession,Employed full-time,Ecuador,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Colleague",14,10,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Academic researcher","1,000 to 4,999 employees",USD	United States dollar,NA,NA,HTML/CSS;Java;JavaScript;Python;SQL,JavaScript;Kotlin;SQL;Swift,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,Oracle;PostgreSQL,Heroku,Heroku,Angular;Drupal;React.js;Spring;Svelte,Express;React.js;Vue.js,React Native;TensorFlow,React Native,Ansible;Docker;Git,Docker;Git;Kubernetes,Android Studio;Atom;Eclipse;NetBeans;Notepad++;Visual Studio Code,Android Studio;Eclipse;NetBeans;Notepad++;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,NA,None of the above,Too long,Easy,NA
30748,I am a developer by profession,"Not employed, but looking for work",Brazil,NA,NA,Some college/university study without earning a degree,25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Forum",8,NA,Other (please specify):,NA,NA,NA,NA,C#,C#,Microsoft SQL Server;MySQL,Microsoft SQL Server,NA,NA,ASP.NET Core ,ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5,Xamarin,Xamarin,Visual Studio;Visual Studio Code,Visual Studio,Windows,Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,Multiracial,NA,NA,Appropriate in length,Easy,NA
30749,I am a student who is learning to code,"Not employed, and not looking for work",United States of America,Florida,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):;Books / Physical media",NA,NA,NA,NA,NA,NA,NA,Bash/Shell;HTML/CSS;Java;JavaScript;Python,Bash/Shell;C;HTML/CSS;Java;Python,NA,NA,IBM Cloud or Watson,NA,FastAPI,Django,NumPy,NumPy,Git,Git;Unity 3D;Unreal Engine,Notepad++;Sublime Text,Notepad++;Sublime Text;Visual Studio;Visual Studio Code;Xcode,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",Yes,Under 18 years old,"Woman;Non-binary, genderqueer, or gender non-conforming",Yes,Gay or Lesbian,White or of European descent,"Or, in your own words:",I have an anxiety disorder,Too long,Easy,NA
30750,I am a developer by profession,Employed full-time,Argentina,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague",12,10,"Developer, mobile;Developer, game or graphics;Engineering manager",100 to 499 employees,ARS	Argentine peso,200000,Monthly,C#;HTML/CSS;JavaScript;Python;TypeScript,Go;HTML/CSS;JavaScript;TypeScript,Firebase,Firebase;PostgreSQL,NA,NA,Django;React.js,React.js,NA,NA,Git;Kubernetes;Unity 3D,Docker;Git;Kubernetes,IntelliJ;PyCharm;Rider;Visual Studio Code;Webstorm,PyCharm;Visual Studio Code;Webstorm,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,38928
30751,I am a developer by profession,Employed full-time,Kyrgyzstan,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",5,4,"Developer, full-stack",2 to 9 employees,KGS	Kyrgyzstani som,160000,Monthly,JavaScript;Node.js;SQL,Go;JavaScript;Node.js;TypeScript,MongoDB;PostgreSQL,MongoDB,Heroku,AWS;DigitalOcean,Vue.js,Vue.js,NA,NA,Git,Git,Visual Studio Code,Visual Studio Code,MacOS,Go for a walk or other physical activity;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Neither easy nor difficult,27492
30752,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Serbia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification;Colleague,19,8,"Developer, full-stack",10 to 19 employees,USD	United States dollar,6000,Monthly,Dart;HTML/CSS;JavaScript;Node.js;PHP;Python;SQL;TypeScript,Dart,Firebase;MongoDB;MySQL;SQLite,Elasticsearch;PostgreSQL,DigitalOcean;Heroku,AWS;Google Cloud Platform;Microsoft Azure,Angular.js;jQuery;React.js,Angular;Django;Flask;React.js,Cordova;Flutter;React Native,Cordova;Flutter;React Native,Docker;Git;Yarn,Kubernetes,Android Studio;Eclipse;IntelliJ;NetBeans;PHPStorm;Sublime Text;Visual Studio Code,Android Studio;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Visit another developer community (please name):;Other (please specify):,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Appropriate in length,Easy,72000
