ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
61392,I am a developer by profession,Employed full-time,Turkey,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Colleague",5,2,"Developer, full-stack;Developer, back-end",10 to 19 employees,TRY	Turkish lira,NA,NA,C;C#;HTML/CSS;Java;JavaScript;Matlab;Python;SQL,C#;SQL;TypeScript,Firebase;Microsoft SQL Server;MySQL,Microsoft SQL Server;MongoDB;Redis,Microsoft Azure,AWS;Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,ASP.NET;ASP.NET Core ;jQuery,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git;Unity 3D;Unreal Engine;Xamarin,Git,Android Studio;IntelliJ;NetBeans;Notepad++;Sublime Text;Visual Studio;Visual Studio Code;Xcode,Notepad++;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
61393,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Germany,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Books / Physical media,24,21,"Developer, front-end;Developer, back-end;Educator",2 to 9 employees,EUR European Euro,120000,Yearly,Bash/Shell;Clojure;HTML/CSS;JavaScript;PHP;SQL,Clojure,MySQL;PostgreSQL,MySQL;PostgreSQL,Heroku,NA,NA,NA,NA,NA,Docker;Git,Git,IntelliJ;PHPStorm;Vim;Visual Studio Code,IntelliJ;PHPStorm,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,45-54 years old,Man,No,Straight / Heterosexual;Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,129718
61394,"I used to be a developer by profession, but no longer am",Employed part-time,Australia,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Friend or family member;Books / Physical media,38,7,Educator,NA,NA,NA,NA,C#;HTML/CSS;Python;SQL;Swift;VBA,C#;Kotlin;Python;SQL;Swift;VBA,Microsoft SQL Server;SQLite,Firebase;Microsoft SQL Server;MySQL;SQLite,NA,NA,ASP.NET Core ,ASP.NET Core ,.NET Framework;.NET Core / .NET 5;Qt,.NET Core / .NET 5;Qt,Git;Xamarin,Git,Vim;Visual Studio;Visual Studio Code;Xcode,Visual Studio;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Google it;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,45-54 years old,Man,No,NA,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,NA
61395,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Portugal,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Other (please specify):;Books / Physical media,28,21,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,NA,NA,Bash/Shell;C;C#;Dart;HTML/CSS;SQL,Bash/Shell;C;C#;Dart;SQL,Microsoft SQL Server;MongoDB;PostgreSQL,Microsoft SQL Server;MongoDB;PostgreSQL,Google Cloud Platform;Microsoft Azure,Google Cloud Platform,Angular;Angular.js;ASP.NET;ASP.NET Core ,ASP.NET;ASP.NET Core ,.NET Framework;.NET Core / .NET 5;Flutter,.NET Framework;.NET Core / .NET 5;Flutter,Docker;Git,Docker;Git;Kubernetes,Android Studio;IntelliJ;Rider;Visual Studio;Visual Studio Code,Android Studio;IntelliJ;Rider;Visual Studio;Visual Studio Code,Linux-based,Google it;Watch help / tutorial videos;Meditate;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
61396,I am a developer by profession,Employed full-time,Greece,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member,18,7,"Developer, back-end;Educator",20 to 99 employees,EUR European Euro,24430,Yearly,Bash/Shell;Clojure;Python;R,Bash/Shell;Clojure;Python;Rust,PostgreSQL,PostgreSQL,AWS;Google Cloud Platform,NA,Flask,React.js,NumPy;Pandas,NumPy,Docker;Git;Terraform,Ansible;Docker;Git;Terraform,Emacs;IntelliJ,Emacs,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,26408
61397,I am a developer by profession,Employed part-time,Sweden,NA,NA,Some college/university study without earning a degree,11 - 17 years,Friend or family member;Books / Physical media,32,31,"Developer, back-end;Engineer, site reliability;System administrator",20 to 99 employees,SEK	Swedish krona,46000,Monthly,Bash/Shell;C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,C#;Elixir;Erlang;HTML/CSS;JavaScript;LISP;Python;SQL;TypeScript,Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,Couchbase;Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,AWS;Heroku;Microsoft Azure,AWS;Heroku;Microsoft Azure,ASP.NET Core ;Django;Flask;jQuery;Vue.js,ASP.NET Core ;Django;Flask;Vue.js,.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes,Emacs;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,Emacs;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD);I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,56460
61398,I am a developer by profession,Employed full-time,"Iran, Islamic Republic of...",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8,3,"Developer, front-end;Developer, full-stack;Developer, back-end",500 to 999 employees,IRR	Iranian rial,NA,NA,JavaScript;Node.js,HTML/CSS;JavaScript;Node.js;TypeScript,MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,NA,NA,Express;Laravel;React.js;Vue.js,Express;React.js;Vue.js,NA,NA,Docker;Git,Docker;Git;Yarn,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,NA,None of the above,None of the above,Appropriate in length,Easy,NA
61399,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Greece,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Books / Physical media,5,3,Data or business analyst,NA,EUR European Euro,NA,NA,Python;SQL,Python;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61400,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",2,Less than 1 year,"Developer, full-stack;Developer, back-end",20 to 99 employees,INR	Indian rupee,700000,Yearly,C++;Dart;HTML/CSS;JavaScript;Node.js;Python;TypeScript,NA,DynamoDB;Firebase;MongoDB;MySQL,NA,AWS;Google Cloud Platform;Heroku;Microsoft Azure,NA,Express;FastAPI;jQuery;React.js;Vue.js,NA,Flutter,NA,Docker;Git;Yarn,NA,Android Studio;Atom;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,9773
61401,I am a student who is learning to code,"Student, full-time",Egypt,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",4,NA,NA,NA,NA,NA,NA,Assembly;C;C++;HTML/CSS;Java;JavaScript;Python;SQL,Julia;Node.js;Rust;Swift,Microsoft SQL Server;MySQL,NA,NA,NA,NA,NA,NA,NA,Git,NA,Atom;Eclipse;IntelliJ;NetBeans;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Woman,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
61402,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",12,6,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Designer;Product manager",2 to 9 employees,INR	Indian rupee,80000,Monthly,HTML/CSS;JavaScript;Python,Clojure;Elixir;HTML/CSS;JavaScript;LISP;Python;Rust;TypeScript,PostgreSQL;Redis;SQLite,Firebase;PostgreSQL;Redis;SQLite,DigitalOcean;Google Cloud Platform,DigitalOcean;Google Cloud Platform;Microsoft Azure,FastAPI;Flask;React.js,FastAPI;React.js;Svelte,Keras;NumPy;Pandas,Flutter;Keras;NumPy;Pandas;React Native;Torch/PyTorch,Docker;Git,Ansible;Deno;Git;Terraform;Yarn,PyCharm;Visual Studio Code,PyCharm;Visual Studio Code;Webstorm,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,13404
61403,"I used to be a developer by profession, but no longer am",Employed full-time,Ukraine,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification",16,10,"Developer, front-end;Engineering manager;Product manager",NA,NA,NA,NA,HTML/CSS;Java;JavaScript;SQL;TypeScript,JavaScript;Node.js;TypeScript,Firebase;MongoDB,Elasticsearch;Firebase;MySQL;PostgreSQL,AWS;Microsoft Azure,DigitalOcean;Google Cloud Platform,Angular;Angular.js,Angular,NA,NA,Docker;Git;Yarn,Docker;Git,Eclipse;IntelliJ;Vim;Webstorm;Xcode,IntelliJ;Vim;Webstorm,MacOS,Visit Stack Overflow;Google it;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
61404,I code primarily as a hobby,I prefer not to say,India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",Less than 1 year,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Python,C;C++;Go;Rust,NA,NA,Heroku,NA,Flask,Vue.js,NumPy;Qt;TensorFlow;Torch/PyTorch,Pandas,NA,NA,Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Not sure,No,Under 18 years old,Man,No,NA,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
61405,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Israel,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",20,16,"Data scientist or machine learning specialist;Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,ILS	Israeli new shekel,40000,Monthly,PowerShell;Python;R,PowerShell;Python;R,MySQL,DynamoDB;MySQL,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,AWS;DigitalOcean;Google Cloud Platform,NA,NA,NA,NA,NA,NA,Notepad++;RStudio,Notepad++;RStudio,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,140088
61406,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Italy,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",28,22,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;System administrator","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,NA,NA,C#;HTML/CSS;Java;JavaScript;SQL;VBA,C#;HTML/CSS;Java;JavaScript;SQL;VBA,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,NA,NA,ASP.NET;jQuery,ASP.NET;jQuery,.NET Framework,.NET Framework,Xamarin,Xamarin,Android Studio;Visual Studio,Android Studio;Visual Studio,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
61407,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Brazil,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",11,6,"Developer, mobile;Developer, front-end;Developer, back-end;Database administrator;DevOps specialist;Engineering manager;Engineer, site reliability;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.);Marketing or sales professional",2 to 9 employees,BRL	Brazilian real,1100,Monthly,Crystal;Elixir;Go;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,C#;Crystal;Dart;Elixir;Go;HTML/CSS;Kotlin;Rust;SQL;TypeScript,MariaDB;PostgreSQL,MariaDB;PostgreSQL,AWS,Microsoft Azure,Svelte;Vue.js,ASP.NET Core ;Svelte;Vue.js,NA,NA,Git;Yarn,Ansible;Deno;Git;Yarn,Atom;Vim;Visual Studio Code,Android Studio;IntelliJ;Neovim;Sublime Text;Vim;Visual Studio Code,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Play games;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Too short,Easy,3024
61408,I am a developer by profession,Employed full-time,Finland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Younger than 5 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media",20,16,"Developer, full-stack","1,000 to 4,999 employees",EUR European Euro,4300,Monthly,Bash/Shell;Clojure;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,Clojure;HTML/CSS;LISP;SQL,Elasticsearch;Firebase;Microsoft SQL Server;MongoDB;Oracle;PostgreSQL,PostgreSQL,AWS;Google Cloud Platform;Microsoft Azure,NA,Express;jQuery;React.js,NA,NA,NA,Ansible;Docker;Git;Terraform;Yarn,Git,Android Studio;Emacs;Vim;Visual Studio Code,Emacs,MacOS,Call a coworker or friend;Visit Stack Overflow;Do other work and come back later;Visit another developer community (please name):;Other (please specify):,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,Prefer not to say,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,55776
61409,I am a developer by profession,Employed full-time,Canada,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member",6,1,"Developer, embedded applications or devices",10 to 19 employees,CAD	Canadian dollar,NA,Weekly,C;C++;Java;Python,C;C++,NA,NA,AWS,NA,NA,NA,NA,NA,Docker;Git,Git,NetBeans;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
61410,I code primarily as a hobby,"Student, full-time",United States of America,Texas,NA,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc)",7,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C;C#;C++;LISP;Perl;Rust,Assembly;Bash/Shell;C;C#;C++;LISP;Perl;Rust,NA,NA,NA,NA,NA,NA,.NET Core / .NET 5,.NET Core / .NET 5,Git,Git,Rider;Visual Studio Code,Rider;Visual Studio Code,Linux-based,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,Under 18 years old,"Non-binary, genderqueer, or gender non-conforming",Yes,Bisexual,NA,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have autism / an autism spectrum disorder (e.g. Asperger's)",Appropriate in length,Neither easy nor difficult,NA
