Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
46971,Professional developer,"Yes, I program as a hobby",United States,"Yes, full-time",Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,A few days each month,"1,000 to 4,999 employees",Publicly-traded corporation,10 to 11 years,7 to 8 years,NA,Web developer,Full stack Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Tabs,Important,Bootcamp; Industry certification; On-the-job training; Self-taught,Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Built-in help,I already had a job as a developer when I started the program,Take online courses; Part-time/evening courses; Conferences/meet-ups,9:00 AM,Java; JavaScript,Java; JavaScript; Scala,AngularJS; Hadoop; Spark,Hadoop; Node.js; React; Spark,MongoDB; MySQL; Oracle; SQLite,Cassandra; Redis,Android; Linux Desktop; Mac OS; Raspberry Pi; Amazon Web Services (AWS),Android; Arduino; Serverless; Amazon Web Services (AWS),Sublime Text; Vim; Android Studio; IntelliJ,Turn on some music,Agile; Scrum; Extreme; Pair; Domain-driven design,Git,Multiple times a day,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Customer satisfaction; On time/in budget; Revenue performance,Very satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,I am the final decision maker,A lot of influence,Some influence,Some influence,Some influence,Some influence,Some influence,A lot of influence,Some influence,Some influence,Some influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop; iOS browser,At least once each week,Once or twice,Haven't done at all,At least once each week,Several times,Once or twice,At least once each week,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Male,A master's degree,Hispanic or Latino/Latina,Disagree,Somewhat agree,Disagree,Strongly agree,125e3,NA
46972,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Argentina,"Yes, full-time","Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,NA,NA,8 to 9 years,4 to 5 years,NA,NA,NA,NA,C-suite executive; Analyst or consultant,9,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",21,Between 2 and 4 years ago,Important,Very important,Important,Important,Very important,Important,Important,Important,Very important,Somewhat important,Important,Very important,Important,Very important,Important,Vacation/days off; Health benefits; Equipment; Private office; Meals,Yes,LinkedIn; Other,NA,NA,Very important,Important,Important,Important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Important,NA,NA,Spaces,NA,Self-taught; Coding competition,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Lean; Scrum; Pair; Kanban,Git,A few times a week,Agree,Somewhat agree,Agree,Agree,Agree,Strongly disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46973,Professional developer,No,Denmark,No,Employed full-time,Master's degree,Computer science or software engineering,Never,Fewer than 10 employees,Pre-series A startup,9 to 10 years,4 to 5 years,NA,Web developer; Mobile developer; Data scientist; Database administrator; DevOps specialist,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Strongly disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I received bad news about the future of my company or depart,A tech-specific job board,Very important,Not very important,Very important,Not at all important,Important,Not very important,Important,Not at all important,Not at all important,Important,NA,Greatly underpaid,Tabs,Not very important,NA,NA,NA,Take online courses; Bootcamp; Other,9:00 AM,C#; JavaScript; SQL,C#; Objective-C; SQL,AngularJS; .NET Core,.NET Core,SQL Server,SQL Server,Android; iOS; Microsoft Azure,Android; iOS; Microsoft Azure,Visual Studio,Turn on some music,Waterfall; Agile; Lean; Scrum; Pair,Git,Multiple times a day,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Strongly disagree,Agree,Bugs found; Release frequency; Customer satisfaction; On time/in budget; Manager's rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,Somewhat agree,NA,NA,Strongly agree,Agree,Somewhat agree,NA,Male; Other,A master's degree,White or of European descent,Agree,Strongly agree,Strongly disagree,Strongly agree,3561.25356125356,NA
46974,Professional developer,No,Canada,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,500 to 999 employees,Publicly-traded corporation,12 to 13 years,6 to 7 years,NA,Web developer; Mobile developer; Graphics programming; Desktop applications developer; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Disagree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Equipment; Professional development sponsorship; Expected work hours,Yes,Glassdoor; LinkedIn; Monster,A recruiter contacted me,I visited the company's Web site and found a job listing there,NA,Important,Important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,NA,NA,Both,Important,Bootcamp; Industry certification; On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Friends network,I already had a job as a developer when I started the program,Take online courses; Contribute to open source; Participate in hackathons; Participate in online coding competitions,10:00 AM,C#; Java,C#; F#; Java; JavaScript; Python; Rust,AngularJS; .NET Core,AngularJS; React; .NET Core,SQL Server,Cassandra; MongoDB,Windows Desktop,Android; iOS; Amazon Web Services (AWS),Notepad++; Eclipse; Visual Studio,Turn on some music,Waterfall; Agile; Scrum; Pair; Kanban,Git,A few times a week,Somewhat agree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Somewhat agree,Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,At least once each week,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Male,A master's degree,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,NA,NA
46975,Student,"Yes, both",India,"Yes, full-time","Not employed, and not looking for work",Bachelor's degree,Computer engineering or electrical/electronics engineering,NA,NA,NA,1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Disagree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Very important,Indian rupees (?),NA,Spaces,NA,NA,NA,NA,NA,7:00 AM,C; C++; Lua; Python,Haskell; Python; Rust,NA,NA,NA,PostgreSQL,Linux Desktop,Android; iOS; Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Emacs; Vim; IPython / Jupyter,Keep the room absolutely quiet,Agile,Git,A few times a month,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Customer satisfaction; On time/in budget; Self-rating,Satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,Several times,NA,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Disagree,Male,A doctoral degree,South Asian,Somewhat agree,Agree,Disagree,Strongly agree,NA,19086.7713992072
46976,None of these,"Yes, I program as a hobby",Russian Federation,"Yes, full-time","Not employed, but looking for work",Secondary school,NA,NA,NA,NA,5 to 6 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Very important,Not at all important,Somewhat important,Not very important,Somewhat important,Somewhat important,Important,Not at all important,Not very important,Important,NA,NA,Tabs,NA,Self-taught; Coding competition; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A,NA,Participate in hackathons; Participate in online coding competitions; Buy books and work through the exercises; Conferences/meet-ups,10:00 AM,C++; Java; Python,C++; Haskell; Python,NA,NA,SQLite,NA,Android,NA,Vim; Android Studio; IntelliJ,Keep the room absolutely quiet,NA,Git,Just a few times over the year,Disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Disagree,Bugs found; Benchmarked product performance; Self-rating,Somewhat satisfied,Not very satisfied,Not at all satisfied,Not very satisfied,Somewhat satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser; Android app,Several times,Several times,Haven't done at all,Once or twice,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Male,A bachelor's degree,Middle Eastern; White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
46977,Used to be a professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",15 to 16 years,NA,5 to 6 years,NA,NA,NA,NA,8,8,Disagree,Disagree,Disagree,Agree,Strongly disagree,Agree,Agree,Agree,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Somewhat important,Important,Important,Important,Important,Somewhat important,Important,Not very important,Somewhat important,Somewhat important,Somewhat important,Very important,Important,Important,Somewhat important,Retirement; Annual bonus; Vacation/days off; Health benefits; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,Part-time/evening course; On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A,NA,Return to college; Master's degree; Take online courses; Bootcamp,8:00 AM,C#; Java; Matlab; Python,Clojure,Hadoop; .NET Core,Node.js; Spark,Cassandra; MongoDB; SQL Server; MySQL; PostgreSQL; Oracle,Redis,Salesforce; Amazon Web Services (AWS),NA,Notepad++; Sublime Text; Eclipse; Visual Studio,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,A lot of influence,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Male,A bachelor's degree,Hispanic or Latino/Latina; White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
46978,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,A few days each month,"1,000 to 4,999 employees",Government agency or public school/university,6 to 7 years,3 to 4 years,NA,Web developer; Desktop applications developer,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",4,Between 2 and 4 years ago,Somewhat important,Not very important,Important,Important,Very important,Not at all important,Important,Not very important,Important,Not at all important,Important,Important,Somewhat important,Important,Important,Vacation/days off; Health benefits; Professional development sponsorship; Long-term leave; Child/elder care,Yes,LinkedIn,"I completed a major project, assignment, or contract","A friend, family member, or former colleague told me",Somewhat important,Very important,Somewhat important,Not at all important,Very important,Not at all important,Not at all important,Somewhat important,Not very important,Important,U.S. dollars ($),NA,Tabs,Important,Online course; Industry certification; Coding competition; Hackathon,NA,NA,Return to college; Take online courses; Participate in hackathons; Buy books and work through the exercises,8:00 AM,C#; JavaScript; Python; SQL; TypeScript; VB.NET; VBA,NA,Node.js; Xamarin; .NET Core,NA,MongoDB; SQL Server; MySQL,NA,Android; Windows Phone; Windows Desktop; Raspberry Pi; Microsoft Azure,NA,Notepad++; Sublime Text; Visual Studio; Visual Studio Code,Something else,Agile; Scrum; Domain-driven design,Team Foundation Server,Multiple times a day,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Release frequency; Customer satisfaction; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser; Android app,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",Hispanic or Latino/Latina,Somewhat agree,Agree,Strongly disagree,Strongly agree,NA,NA
46979,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",10 to 19 employees,"Privately-held limited company, not in startup mode",4 to 5 years,3 to 4 years,NA,Web developer; Database administrator,NA,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Disagree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Indeed; LinkedIn,"I completed a major project, assignment, or contract",A general-purpose job board,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Friends network,NA,Take online courses; Part-time/evening courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongly disagree,Disagree,Strongly disagree,Agree,Strongly agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46980,Professional developer,"Yes, both",Germany,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,A few days each month,10 to 19 employees,Venture-funded startup,13 to 14 years,9 to 10 years,NA,Mobile developer,NA,iOS,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Agree,Agree,Agree,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Disagree,Disagree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Equipment; Professional development sponsorship; Education sponsorship; Long-term leave,Yes,Other; Xing,"I completed a major project, assignment, or contract",Some other way,Somewhat important,Somewhat important,Very important,Not very important,Important,Not very important,Important,Not at all important,Not very important,Very important,Euros (€),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,9:00 AM,Objective-C; Swift,Objective-C; Swift,NA,NA,SQLite,SQLite,iOS,iOS,Sublime Text; Xcode,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Somewhat satisfied,Not very satisfied,Very satisfied,Not very satisfied,Very satisfied,A lot of influence,Not much influence,No influence at all,Some influence,Not much influence,A lot of influence,I am the final decision maker,No influence at all,No influence at all,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,NA,Agree,Agree,Agree,Somewhat agree,NA,Male,A master's degree,White or of European descent,Disagree,Agree,Strongly disagree,Agree,2956.98924731183,NA
