Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
1482,Professional non-developer who sometimes writes code,"Yes, both",Brazil,"Yes, part-time","Independent contractor, freelancer, or self-employed",Secondary school,NA,All or almost all the time (I'm full-time remote),NA,NA,4 to 5 years,Less than a year,NA,NA,NA,NA,Analyst or consultant,10,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,NA,Agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,Important,Somewhat important,NA,Somewhat important,Very important,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Annual bonus; Vacation/days off; Health benefits; Professional development sponsorship; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,NA,NA,NA,NA,NA,7:00 PM,C++; C#; PHP; SQL,JavaScript; PHP; SQL,NA,NA,MySQL,NA,Windows Desktop,WordPress,Notepad++; Visual Studio,Turn on some music,NA,Zip file back-ups,A few times a week,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,NA,Very satisfied,Very satisfied,Very satisfied,Satisfied,Very satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,At least once each day,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Strongly agree,Agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,NA,NA,NA,NA,NA
1483,Professional developer,"Yes, both",Germany,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,Never,10 to 19 employees,"Privately-held limited company, not in startup mode",6 to 7 years,6 to 7 years,NA,Web developer; Graphic designer,NA,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",4,Between 1 and 2 years ago,Somewhat important,Important,Important,Somewhat important,Very important,Very important,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Very important,Somewhat important,Important,Important,Vacation/days off; Health benefits; Equipment; Expected work hours; Remote options,Yes,LinkedIn; Other; Xing,I was just giving it a regular update,A general-purpose job board,Important,Important,Very important,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Not very important,Very important,NA,NA,Tabs,Important,Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Built-in help,NA,NA,10:00 AM,JavaScript; PHP; TypeScript,Go; JavaScript; Swift; TypeScript,Node.js,AngularJS; Node.js; React,MySQL,MySQL; SQLite,WordPress,Mac OS; Raspberry Pi; Amazon Web Services (AWS),Atom; Sublime Text; Visual Studio Code,Something else,Extreme; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Lines of code; Hours worked; Commit frequency; Release frequency; On time/in budget; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop,Several times,Once or twice,Several times,Several times,Several times,Haven't done at all,Several times,Haven't done at all,Disagree,Agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
1484,Professional developer,"Yes, both",Czech Republic,No,Employed full-time,Secondary school,NA,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",10 to 11 years,2 to 3 years,NA,Web developer; Mobile developer; Desktop applications developer; Systems administrator; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Disagree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Not at all important,Not very important,Not very important,Somewhat important,Very important,Very important,Very important,Not very important,Somewhat important,Important,Important,Somewhat important,Not very important,Not very important,Important,Annual bonus; Vacation/days off; Equipment; Expected work hours; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat underpaid,Spaces,Not at all important,Self-taught; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Built-in help,NA,NA,7:00 AM,C++; C#; Java; JavaScript; Python,Python; Ruby,NA,NA,Redis; PostgreSQL; SQLite,Redis; MySQL; PostgreSQL; SQLite,Android; Linux Desktop; Mac OS; Raspberry Pi; Amazon Web Services (AWS),Android; Linux Desktop,Vim; Android Studio; PyCharm; Visual Studio; Visual Studio Code,Keep the room absolutely quiet,Agile; Scrum; Extreme; Kanban,Git,Multiple times a day,Agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Benchmarked product performance; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop; Android browser,At least once each week,Once or twice,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Agree,Somewhat agree,Strongly agree,12685.9827721222,NA
1485,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",20 to 99 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Web developer,Full stack Web developer,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Somewhat important,Important,Important,Somewhat important,Very important,Somewhat important,Very important,Somewhat important,Important,Important,Somewhat important,Important,Not very important,Not very important,Important,Vacation/days off; Health benefits; Expected work hours; Remote options,Yes,NA,I received bad news about the future of my company or depart,An external recruiter or headhunter,Important,Important,Important,Somewhat important,Not very important,Not very important,Not very important,Not very important,Not very important,Important,NA,NA,Spaces,Important,Online course; Self-taught,Official documentation; Trade book; Stack Overflow Q&A,NA,NA,9:00 AM,JavaScript; PHP; SQL,Objective-C; Python; Swift,NA,NA,MySQL,PostgreSQL,Amazon Web Services (AWS),NA,PHPStorm,Turn on some music,Agile; Kanban,Git,Multiple times a day,Somewhat agree,Strongly agree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Bugs found; Customer satisfaction; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,NA,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Female,A bachelor's degree,White or of European descent,Agree,Disagree,Disagree,Agree,NA,NA
1486,Student,"Yes, I program as a hobby",Czech Republic,"Yes, full-time",I prefer not to say,Primary/elementary school,NA,NA,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,Professional developer,"Yes, I program as a hobby",Portugal,No,Employed full-time,Master's degree,Computer science or software engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",1 to 2 years,5 to 6 years,NA,Systems administrator; DevOps specialist,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,Professional developer,"Yes, both",Iran,I prefer not to say,"Independent contractor, freelancer, or self-employed",Master's degree,Computer engineering or electrical/electronics engineering,All or almost all the time (I'm full-time remote),NA,NA,7 to 8 years,5 to 6 years,NA,Web developer; Embedded applications/devices developer; Machine learning specialist; Desktop applications developer,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,Agree,NA,Agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,NA,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,Used to be a professional developer,"Yes, both",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees",Publicly-traded corporation,20 or more years,NA,20 or more years,NA,NA,NA,NA,7,8,Somewhat agree,Disagree,Agree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,"With a hard ""g,"" like ""gift""",Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Disagree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,Online course; Industry certification; On-the-job training; Self-taught; Open source contributions,Official documentation; Non-Stack online communities; Other,NA,NA,9:00 AM,Python; SQL; VBA,Java; JavaScript; Python; R; SQL,NA,Firebase,SQL Server; PostgreSQL,MongoDB; SQL Server; SQLite,Windows Desktop; Amazon Web Services (AWS),Android; iOS; Windows Desktop; Linux Desktop; Salesforce; Microsoft Azure,Notepad++; PyCharm,Turn on the news or talk radio,Waterfall; Agile; Scrum; Pair,Git,Just a few times over the year,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating,Satisfied,Satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Not much influence,No influence at all,No influence at all,No influence at all,Not much influence,Not much influence,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser; Android app,Once or twice,Once or twice,Once or twice,Haven't done at all,Once or twice,Once or twice,Several times,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
1490,Professional developer,"Yes, I program as a hobby",Brazil,"Yes, part-time",Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",7 to 8 years,3 to 4 years,NA,Web developer; Mobile developer; Machine learning specialist,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,"Less than half the time, but at least one day each week","10,000 or more employees","Privately-held limited company, not in startup mode",2 to 3 years,2 to 3 years,NA,Systems administrator,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waterfall; Agile; Scrum,Team Foundation Server,Just a few times over the year,Disagree,Somewhat agree,Disagree,Strongly agree,Agree,Disagree,Disagree,Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,Student,"Yes, both",United States,No,Employed part-time,Primary/elementary school,NA,"Less than half the time, but at least one day each week",100 to 499 employees,I don't know,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,Venture-funded startup,4 to 5 years,Less than a year,NA,Developer with a statistics or mathematics background,NA,NA,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Company internal community,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Very satisfied,Satisfied,Very satisfied,Satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,Professional developer,"Yes, I contribute to open source projects",Switzerland,No,Employed full-time,Secondary school,NA,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Web developer; Desktop applications developer; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Professional development sponsorship,No,LinkedIn; Xing,I received bad news about the future of my company or depart,"A friend, family member, or former colleague told me",Not very important,Important,Important,Somewhat important,Not very important,Not very important,Important,Somewhat important,Not at all important,Not very important,NA,NA,Spaces,Not very important,Bootcamp; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Other,I already had a job as a developer when I started the program,NA,8:00 AM,C#; JavaScript; SQL; TypeScript,C#; JavaScript; SQL; TypeScript,AngularJS; Node.js,AngularJS; Node.js; .NET Core,SQL Server,MongoDB; SQL Server; PostgreSQL,SharePoint; Microsoft Azure,Microsoft Azure,Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum; Kanban,Git,Multiple times a day,Agree,Somewhat agree,Somewhat agree,Agree,NA,Disagree,Disagree,Customer satisfaction; On time/in budget; Revenue performance,Satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,A lot of influence,Not much influence,Not much influence,A lot of influence,A lot of influence,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser,At least once each week,Several times,Once or twice,Haven't done at all,Once or twice,Once or twice,Once or twice,Haven't done at all,Strongly disagree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Male,I don't know/not sure,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
1495,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",I prefer not to answer,12 to 13 years,9 to 10 years,NA,Web developer; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Somewhat important,Not very important,Very important,Very important,Not very important,Important,Very important,Very important,Very important,Very important,Important,Important,Very important,Important,Important,Retirement; Annual bonus; Vacation/days off; Health benefits; Remote options,Yes,LinkedIn,"I completed a major project, assignment, or contract",A career fair or on-campus recruiting event,Not very important,Not very important,Very important,Somewhat important,Not at all important,Not very important,Not at all important,Not very important,Not very important,Very important,U.S. dollars ($),Somewhat underpaid,Tabs,Not very important,On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Built-in help,NA,Contribute to open source; Part-time/evening courses; Conferences/meet-ups,8:00 AM,Groovy; Java; JavaScript; SQL,Groovy; Java; JavaScript; Python; SQL; Swift,Hadoop; Node.js; React,AngularJS; Node.js; React,PostgreSQL,Cassandra; MongoDB; PostgreSQL,Mac OS; SharePoint,Amazon Web Services (AWS); Microsoft Azure,Atom; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop; iOS browser,At least once each week,Several times,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agree,NA,Agree,NA,Male,High school,White or of European descent,Agree,Agree,Disagree,Agree,96e3,NA
