Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
37271,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,Firebase;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Go,C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,React Native,Cordova;Node.js,Slack,"Github;Microsoft Teams;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,NA,"Hello, old friend",NA,Play games;Visit Stack Overflow,Windows,NA,AWS;Docker;Raspberry Pi,Heroku;Linux;Windows,I have little or no influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,React.js;Vue.js,Angular;Django;Flask;jQuery;Spring,NA,NA,NA,NA
37272,I am a developer by profession,Yes,NA,14,NA,NA,NA,Netherlands,European Euro,EUR,NA,NA,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, game or graphics","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Neither satisfied nor dissatisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,NA,NA,NA,Not sure,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,20 to 99 employees,NA,NA,NA,NA,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,NA,6,1
37273,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,SQLite,NA,NA,Student,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Python,NA,Pandas,NA,Github,NA,NA,NA,NA,NA,Every few months,NA,NA,No,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Linux-based,NA,NA,Linux,NA,NA,Yes,Neutral,Less than once per month or monthly,A few times per week,NA,NA,NA,NA,NA,Django;Flask,Somewhat more welcome now than last year,NA,NA,NA
37274,I am a student who is learning to code,Yes,NA,15,NA,NA,NA,India,NA,NA,Firebase;Microsoft SQL Server;Oracle,MongoDB;MySQL,NA,Primary/elementary school,Student,NA,NA,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Family friendliness",NA,"I’m not actively looking, but I am open to new opportunities",Go;Java;Kotlin,C++;HTML/CSS;JavaScript;Python,Flutter;Node.js;Unity 3D,Node.js,Github;Stack Overflow for Teams,Github,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,Visit developer communities like Stack Overflow,Annoyed,NA,Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;Arduino;Google Cloud Platform;Raspberry Pi,Android;Arduino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,jQuery,jQuery,NA,NA,Less than 1 year,NA
37275,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,NA,NA,Somewhat more welcome now than last year,NA,NA,NA
37276,I am a developer by profession,Yes,NA,19,NA,NA,NA,India,NA,NA,NA,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Multiple times per day,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,A lot less welcome now than last year,NA,7,2
37277,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,I never completed any formal education,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37278,I am a developer by profession,No,NA,18,NA,NA,NA,India,NA,NA,NA,NA,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,I have never visited any of these sites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,8,2
37279,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,Not sure,I have never participated in Q&A on Stack Overflow,Less than once per month or monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37280,I am a developer by profession,No,NA,NA,NA,NA,NA,Bangladesh,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37281,"I used to be a developer by profession, but no longer am",No,NA,21,NA,NA,NA,India,NA,NA,Cassandra;Couchbase;DynamoDB;Elasticsearch,Oracle,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Python;R;Swift;TypeScript,Bash/Shell/PowerShell;Perl;SQL,Hadoop;Pandas;Puppet,.NET,NA,NA,NA,NA,Very important,NA,NA,Every few months,No,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters);Stack Overflow Advertising (for technology companies),NA,NA,NA,Android;AWS;Docker;Google Cloud Platform;IBM Cloud or Watson;Microsoft Azure;WordPress,Linux,NA,NA,Yes,"Yes, somewhat",Multiple times per day,Multiple times per day,NA,NA,NA,"Computer science, computer engineering, or software engineering",Angular;Angular.js;jQuery;React.js,ASP.NET,A lot more welcome now than last year,NA,10,5
37282,I am a developer by profession,Yes,37,13,Weekly,2500,161550,United Kingdom,Pound sterling,GBP,MongoDB;PostgreSQL,Elasticsearch;MongoDB;Oracle,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Flex time or a flexible schedule;Remote work options,Slightly satisfied,I am actively looking for a job,HTML/CSS;Java;JavaScript;Python,Bash/Shell/PowerShell;HTML/CSS;Java;Kotlin;Python,NA,NA,NA,NA,No,Extremely important,Very important,Just because;Better work/life balance;Wanting to work with new technologies,Personal network - friends or family,Once a year,No,Onboarding? What onboarding?,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.",Docker;Kubernetes;Raspberry Pi,Android;Docker;Raspberry Pi,NA,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,NA,NA,No,"Computer science, computer engineering, or software engineering",React.js;Spring,Spring,A lot less welcome now than last year,38,22,16
37284,I am a developer by profession,Yes,NA,17,NA,NA,NA,India,Indian rupee,INR,NA,NA,"Developer, back-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairly important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 to 9 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,NA,NA,Less than 1 year,3
37285,I am a developer by profession,Yes,NA,16,NA,NA,NA,India,NA,NA,NA,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,5,2
37286,I am a developer by profession,Yes,NA,15,Yearly,240000,2101,Nepal,Nepalese rupee,NPR,Couchbase;Elasticsearch;Firebase;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,"Data or business analyst;Data scientist or machine learning specialist;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly dissatisfied,NA,Dart;Go;JavaScript;Python;R;Ruby;TypeScript,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,.NET;Hadoop;Keras;Node.js;Pandas;React Native;TensorFlow;Teraform;Torch/PyTorch;Unity 3D,Node.js;Pandas;React Native,"Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Somewhat important,Critically important,NA,NA,Every few months,NA,No,NA,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",NA,Visit Stack Overflow;Watch help / tutorial videos,Linux-based,2 to 9 employees,Arduino;AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;Raspberry Pi;Slack Apps and Integrations;WordPress,Android;Arduino;AWS;Docker;Heroku;Linux;Slack Apps and Integrations;Windows,I have a great deal of influence,NA,NA,NA,NA,NA,NA,NA,NA,"Information systems, information technology, or system administration",Angular;Angular.js;ASP.NET;Django;Express;Flask;Laravel;React.js;Ruby on Rails;Vue.js,Angular.js;Django;Flask;jQuery;Laravel;React.js;Ruby on Rails;Vue.js,NA,50,6,2
37287,I am a developer by profession,Yes,NA,25,Monthly,30000,4236,Bangladesh,Bangladeshi taka,BDT,NA,NA,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,No,Extremely important,Fairly important,NA,NA,NA,NA,No,NA,Often: 1-2 days per week or more,NA,NA,NA,NA,NA,2 to 9 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A social science (such as anthropology, psychology, political science, etc.)",NA,NA,NA,40,4,2
37289,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,DynamoDB;Elasticsearch;Firebase,Microsoft SQL Server;MongoDB;MySQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,C#;JavaScript;TypeScript,Cordova;Node.js;Xamarin,.NET;.NET Core,NA,Jira;Github;Microsoft Teams,NA,NA,NA,NA,NA,Every few months,NA,NA,Yes,NA,Start a free trial;Research companies that have emailed me,Annoyed,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,AWS;Docker;MacOS,Windows,I have a great deal of influence,NA,Yes,"Yes, definitely",A few times per week,Daily or almost daily,NA,NA,NA,NA,React.js,Angular;ASP.NET;ASP.NET Core;jQuery,NA,NA,NA,NA
37290,I am a developer by profession,No,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37291,I am a developer by profession,Yes,NA,15,NA,NA,NA,India,NA,NA,Firebase;Microsoft SQL Server;SQLite,Firebase;Microsoft SQL Server;MySQL;Oracle;SQLite,NA,"Professional degree (JD, MD, etc.)",Employed full-time,NA,NA,NA,NA,NA,Dart;Java;JavaScript;Kotlin,C;Dart;HTML/CSS;Java;JavaScript;Kotlin,Flutter,Flutter,Github;Gitlab,Github;Gitlab,NA,NA,Very important,NA,NA,Once a year,NA,NA,NA,NA,Start a free trial,Annoyed,NA,Visit Stack Overflow;Do other work and come back later;Visit another developer community (please name):,Windows,NA,Android;iOS,Android;iOS,I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,ASP.NET,NA,NA,7,4
37292,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,Firebase;MariaDB;MongoDB;Oracle,MySQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Java;Objective-C;Swift,JavaScript;PHP,Cordova;Flutter;Node.js;Pandas;React Native,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android;AWS;Google Cloud Platform;iOS,WordPress,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angular;Angular.js;Django;Drupal;Express;Laravel;React.js;Ruby on Rails;Vue.js,jQuery,NA,NA,NA,NA
37293,I am a developer by profession,No,NA,20,Monthly,50000,8376,India,Indian rupee,INR,Elasticsearch;MongoDB;MySQL,Elasticsearch;MySQL;PostgreSQL,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,JavaScript;Python;SQL;TypeScript,JavaScript;PHP;Python;SQL,Node.js;React Native,Node.js,Confluence;Jira;Github;Slack,Confluence;Jira;Github;Slack;Trello,NA,Extremely important,Somewhat important,NA,NA,Once a year,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Linux-based,20 to 99 employees,Docker;Linux,Linux,I have little or no influence,NA,Yes,"Yes, definitely",A few times per week,Multiple times per day,NA,NA,NA,"Computer science, computer engineering, or software engineering",Angular.js;Django;Express;Flask;React.js,Django;Express;Flask;React.js,A lot more welcome now than last year,40,10,6
37294,I am a developer by profession,No,NA,NA,NA,NA,NA,France,NA,NA,Microsoft SQL Server,MariaDB;Microsoft SQL Server;MySQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,C#;SQL,C#;HTML/CSS;JavaScript;PHP;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once every few years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ASP.NET;ASP.NET Core,ASP.NET;Symfony,NA,NA,NA,NA
37295,I am a developer by profession,Yes,NA,7,NA,NA,NA,Belgium,NA,NA,Cassandra;Couchbase;Elasticsearch;MongoDB;MySQL;Redis;SQLite,MongoDB;MySQL;SQLite,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Objective-C;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL,Node.js;Unity 3D;Unreal Engine,NA,"Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",NA,NA,Not at all important/not necessary,NA,NA,Every few months,Yes,NA,No,NA,Start a free trial,Annoyed,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,MacOS,NA,Android;iOS;Linux,Linux,I have some influence,NA,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,jQuery;Laravel;React.js;Symfony;Vue.js,jQuery;Symfony;Vue.js,Just as welcome now as I felt last year,NA,Less than 1 year,15
37296,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37297,I code primarily as a hobby,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37298,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Australia,NA,NA,NA,SQLite,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,NA,NA,NA,Kotlin,Flutter;TensorFlow,NA,"Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,Fairly important,NA,NA,Once a year,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,Annoyed,NA,Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,NA,Android,Android,I have a great deal of influence,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",Spring,Spring,NA,NA,NA,NA
37299,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37300,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,Firebase,Couchbase;Firebase;SQLite,NA,NA,Employed full-time,NA,NA,NA,NA,NA,JavaScript;Python;Swift,Objective-C;Swift,React Native,NA,Jira;Github;Gitlab;Slack;Microsoft Teams;Trello;Stack Overflow for Teams,Jira;Github;Gitlab;Slack;Microsoft Teams;Trello;Stack Overflow for Teams,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,MacOS,NA,AWS;iOS,iOS,I have a great deal of influence,NA,Yes,NA,NA,Multiple times per day,NA,NA,NA,NA,Angular.js;Ruby on Rails;Spring,NA,NA,NA,NA,NA
37301,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37302,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",Daily or almost daily,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37305,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,22,17,NA,NA,NA,Cambodia,United Arab Emirates dirham,AED,IBM DB2;MariaDB;MongoDB;Oracle;PostgreSQL,Microsoft SQL Server;MySQL;SQLite,"Academic researcher;Data or business analyst;Database administrator;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile;Educator;Engineer, data;System administrator",Some college/university study without earning a degree,Employed full-time,NA,Man,NA,Neither satisfied nor dissatisfied,I am actively looking for a job,Bash/Shell/PowerShell;Python;Swift,C#;C++;HTML/CSS;Java;JavaScript;PHP;SQL,.NET;.NET Core;Flutter;Node.js;React Native,.NET;.NET Core,"Github;Slack;Google Suite (Docs, Meet, etc)",Github,NA,NA,NA,NA,NA,Every few months,NA,NA,Yes,Rarely: 1-2 days per year or less,Start a free trial,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers);Stack Overflow Advertising (for technology companies),Visit Stack Overflow,Windows,10 to 19 employees,iOS;Linux;MacOS;WordPress,Android;Windows,I have some influence,NA,Yes,Not sure,A few times per month or weekly,A few times per week,Neither easy nor difficult,Too long,NA,Web development or web design,Angular;Angular.js;ASP.NET;ASP.NET Core;Django;Laravel;React.js;Spring;Vue.js,Angular;ASP.NET;jQuery;Laravel;React.js;Spring;Vue.js,Just as welcome now as I felt last year,NA,4,Less than 1 year
37307,"I used to be a developer by profession, but no longer am",Yes,NA,NA,NA,NA,NA,Sri Lanka,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters);Stack Overflow Advertising (for technology companies),NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37308,I am a developer by profession,No,NA,20,Monthly,NA,NA,India,Indian rupee,INR,NA,Cassandra;Elasticsearch;MySQL,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,JavaScript;Rust;TypeScript,NA,React Native,NA,Jira;Github;Slack;Microsoft Teams,NA,NA,Fairly important,Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos",Once a year,NA,Yes,NA,Sometimes: 1-2 days per month but less than weekly,NA,NA,NA,NA,Linux-based,2 to 9 employees,NA,Android;Google Cloud Platform;Linux,I have a great deal of influence,NA,NA,NA,NA,NA,NA,NA,NA,"Fine arts or performing arts (such as graphic design, music, studio art, etc.)",NA,Laravel;React.js,NA,40,5,3
