Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
23781,Professional developer,"Yes, I program as a hobby",United Kingdom,No,"Not employed, but looking for work",Bachelor's degree,Computer programming or Web development,NA,NA,NA,4 to 5 years,Less than a year,NA,Web developer; Graphic designer,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waterfall; Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Strongly disagree,Strongly disagree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Bugs found; Hours worked; Commit frequency; On time/in budget; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23782,Professional developer,"Yes, I program as a hobby",Spain,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,Never,"1,000 to 4,999 employees",I don't know,2 to 3 years,1 to 2 years,NA,Web developer,Back-end Web developer,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Somewhat important,Somewhat important,Very important,NA,Important,Not very important,Not very important,Not very important,Not very important,Not very important,Euros (€),Somewhat overpaid,Tabs,Important,NA,NA,NA,Master's degree; Get a job as a QA tester; Take online courses,9:00 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mercurial,Never,NA,NA,NA,NA,Somewhat agree,NA,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37634.4086021505,NA
23783,Professional developer,"Yes, both",United Kingdom,No,Employed full-time,Doctoral degree,A natural science,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",20 or more years,9 to 10 years,NA,Web developer; Mobile developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am the final decision maker,A lot of influence,Some influence,A lot of influence,A lot of influence,Some influence,Some influence,Some influence,Some influence,A lot of influence,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23784,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,9 to 10 years,2 to 3 years,NA,Web developer; Mobile developer; Embedded applications/devices developer; Data scientist; Desktop applications developer; Database administrator,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Retirement; Charitable match; Equipment; Meals,Yes,NA,A friend told me about a job opportunity,I visited the company's Web site and found a job listing there,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Not very important,NA,NA,NA,NA,6:00 AM,CoffeeScript; Java; JavaScript; PHP; Swift,Dart; Go; Groovy; JavaScript; Swift; TypeScript,Node.js; Cordova,AngularJS; Node.js; React; Cordova; Firebase,NA,NA,Android; iOS; Linux Desktop; Mac OS; Raspberry Pi; WordPress; Mainframe,Android; iOS; Linux Desktop; Arduino; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Atom; Android Studio; IntelliJ; PHPStorm,Turn on some music,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,NA,NA,NA,NA,NA,NA,NA,Bugs found; Hours worked; Commit frequency; Release frequency; Manager's rating; Self-rating,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,A lot of influence,No influence at all,No influence at all,Not much influence,Some influence,Not much influence,No influence at all,Not much influence,Not much influence,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat agree,Disagree,Disagree,Agree,Agree,Strongly agree,Agree,Strongly disagree,Female,A bachelor's degree,White or of European descent,Agree,Somewhat agree,Somewhat agree,Strongly agree,NA,NA
23785,Professional developer,No,Malaysia,"Yes, part-time",Employed full-time,Master's degree,Computer science or software engineering,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",11 to 12 years,7 to 8 years,NA,Web developer; Desktop applications developer,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Remote options,No,LinkedIn,Something else,A general-purpose job board,Important,Very important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,NA,NA,Tabs,Not very important,Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities,NA,Bootcamp; Part-time/evening courses,10:00 AM,JavaScript; PHP; SQL,C#; JavaScript; PHP; SQL,Firebase,Firebase,Redis; MySQL,Redis; SQL Server; MySQL,WordPress; Amazon Web Services (AWS); Microsoft Azure,Android; Windows Desktop; WordPress; Amazon Web Services (AWS); Microsoft Azure,NetBeans; PHPStorm; Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,Git,Multiple times a day,Strongly disagree,Strongly agree,Agree,Disagree,Somewhat agree,Disagree,Agree,Bugs found; Customer satisfaction; Benchmarked product performance; Manager's rating,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,Some influence,No influence at all,Not much influence,Not much influence,No influence at all,Not much influence,Not much influence,Not much influence,Not much influence,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Male,A doctoral degree,Middle Eastern,Strongly agree,Agree,Disagree,Strongly agree,NA,NA
23786,Professional developer,"Yes, both",United Kingdom,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),NA,NA,20 or more years,20 or more years,NA,Web developer,Full stack Web developer,NA,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Disagree,Strongly disagree,Somewhat agree,Disagree,Disagree,Somewhat agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Vacation/days off; Health benefits; Equipment; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Somewhat important,On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Take online courses; Contribute to open source,10:00 AM,Go; JavaScript; Python; SQL,Go; JavaScript; Python,NA,NA,Redis; SQL Server; PostgreSQL,Redis; PostgreSQL,Windows Desktop; Linux Desktop,Linux Desktop,PyCharm,Keep the room absolutely quiet,NA,Git,Multiple times a day,Agree,Somewhat agree,Disagree,Disagree,Agree,Strongly disagree,Somewhat agree,Customer satisfaction,Very satisfied,Somewhat satisfied,Satisfied,Satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each day,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,NA,Haven't done at all,Haven't done at all,NA,Disagree,NA,Disagree,Strongly agree,Strongly agree,Somewhat agree,NA,Male,High school,White or of European descent,Disagree,Somewhat agree,Disagree,Disagree,NA,NA
23787,Professional developer,No,Romania,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,I don't know,4 to 5 years,Less than a year,NA,Web developer,Back-end Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Health benefits; Professional development sponsorship,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Both,Important,Self-taught,Textbook; Stack Overflow Q&A; Non-Stack online communities; Friends network; Built-in help,NA,NA,9:00 AM,C#; JavaScript; SQL,TypeScript,.NET Core,NA,SQL Server,NA,SharePoint,NA,Visual Studio; Visual Studio Code,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum; Kanban,Git,A few times a week,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Release frequency; Customer satisfaction; On time/in budget,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Strongly agree,Disagree,Agree,NA,NA
23788,Professional developer,"Yes, I program as a hobby",Romania,No,Employed full-time,Master's degree,Computer science or software engineering,Never,100 to 499 employees,I don't know,7 to 8 years,3 to 4 years,NA,Web developer,Back-end Web developer,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Somewhat important,Important,Important,Important,Important,Very important,Somewhat important,Important,Not very important,Somewhat important,Very important,Somewhat important,Somewhat important,Important,Important,Vacation/days off; Health benefits; Equipment; Professional development sponsorship; Remote options,Yes,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Important,Very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,Not very important,Important,NA,NA,Both,NA,NA,NA,NA,NA,8:00 AM,C#; JavaScript; SQL,C#,.NET Core,.NET Core,SQL Server,MongoDB; SQL Server,Windows Desktop,Windows Desktop; Amazon Web Services (AWS),Visual Studio,Turn on some music,Agile; Scrum; Pair; Domain-driven design,Team Foundation Server,Multiple times a day,Disagree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Agree,Release frequency; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
23789,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United Kingdom,"Yes, full-time",Employed full-time,Secondary school,NA,A few days each month,"10,000 or more employees",Government agency or public school/university,2 to 3 years,Less than a year,NA,NA,NA,NA,Analyst or consultant; Data scientist,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",2,Less than a year ago,Not very important,Not very important,Important,Not very important,Somewhat important,Very important,Important,Important,Very important,Very important,Not very important,Very important,Not very important,Not very important,Somewhat important,Retirement; Vacation/days off; Education sponsorship; Expected work hours; Remote options,Yes,LinkedIn,NA,A career fair or on-campus recruiting event,Important,Important,Important,Not very important,Important,Not very important,Not very important,Somewhat important,Not very important,Very important,NA,NA,Tabs,NA,Online course; On-the-job training,NA,NA,Take online courses; Bootcamp; Participate in hackathons; Participate in online coding competitions,8:00 AM,NA,C++; C#; Python; R,NA,NA,NA,NA,NA,NA,RStudio; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Not at all satisfied,Somewhat satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,Agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Male,NA,NA,NA,NA,NA,NA,NA,NA
23790,Student,"Yes, I program as a hobby",South Africa,No,"Not employed, and not looking for work",I prefer not to answer,NA,NA,NA,NA,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Other,NA,NA,Somewhat important,Very important,Very important,Somewhat important,Important,Somewhat important,Very important,Important,Not at all important,Important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mob,Git,A few times a week,Strongly disagree,Disagree,NA,Somewhat agree,Strongly agree,Disagree,Disagree,NA,Not very satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23791,Student,"Yes, both",Switzerland,No,Employed full-time,Secondary school,NA,Never,"10,000 or more employees","Privately-held limited company, not in startup mode",3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Somewhat agree,Agree,Disagree,Disagree,Agree,Agree,Somewhat agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,I visited the company's Web site and found a job listing there,Very important,Important,Very important,Not at all important,Not very important,Not very important,Important,Somewhat important,Not at all important,Very important,Swiss francs,NA,Tabs,NA,NA,NA,NA,NA,5:00 PM,Assembly; C; C#; Java; JavaScript; PHP; SQL; TypeScript,C#; JavaScript; PHP; SQL; TypeScript,AngularJS; Node.js; Cordova; .NET Core,AngularJS; Node.js; Cordova; .NET Core,MySQL,MySQL,Windows Desktop,Windows Desktop,Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum; Pair,Git,Once a day,Strongly disagree,Disagree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Agree,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Disagree,Other,A master's degree,Middle Eastern,Disagree,Agree,Disagree,Disagree,NA,5e3
23792,Student,No,Iran,"Yes, full-time","Not employed, and not looking for work",Some college/university study without earning a bachelor's degree,Computer science or software engineering,NA,NA,NA,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Not applicable/ never,Not very important,Somewhat important,Very important,Somewhat important,Very important,Not very important,Important,Somewhat important,Important,Very important,Not at all important,Not very important,Somewhat important,Not very important,Not very important,Retirement; Vacation/days off; Expected work hours; Remote options; Meals,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,NA,Online course; Self-taught,Other,NA,Take online courses; Bootcamp; Part-time/evening courses; Buy books and work through the exercises,8:00 AM,C++,Java; JavaScript; Python,NA,NA,NA,NA,Windows Desktop,Android; WordPress,Eclipse,Keep the room absolutely quiet,NA,NA,NA,Somewhat agree,Agree,NA,Somewhat agree,Somewhat agree,Disagree,NA,NA,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop,Several times,Several times,Once or twice,Once or twice,Several times,Once or twice,Haven't done at all,Haven't done at all,Agree,Disagree,NA,Disagree,Agree,Agree,Somewhat agree,Disagree,Male,High school,Middle Eastern,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,NA,740.877940359326
23793,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Hungary,No,Employed full-time,Doctoral degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees",Publicly-traded corporation,20 or more years,15 to 16 years,NA,NA,NA,NA,Other,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Somewhat agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly disagree,Somewhat agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Somewhat important,Not very important,Not very important,Somewhat important,Not at all important,Not very important,Important,Not at all important,Important,NA,NA,Both,NA,NA,NA,NA,NA,10:00 AM,Python,Clojure; Python; Scala,NA,NA,Oracle,NA,Windows Desktop,Linux Desktop,PyCharm,Keep the room absolutely quiet,NA,Subversion,Multiple times a day,Somewhat agree,Agree,Disagree,Disagree,Agree,Disagree,Somewhat agree,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Strongly disagree,Disagree,Agree,Strongly agree,Strongly agree,NA,Male,A doctoral degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Strongly agree,NA,NA
