ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
71683,I am a developer by profession,Employed full-time,China,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",8,Less than 1 year,"Developer, front-end;Developer, desktop or enterprise applications",I don’t know,CNY	Chinese Yuan Renminbi,17000,Monthly,C;C++;Python,Python,SQLite,Elasticsearch;MySQL;SQLite,NA,NA,Flask,Flask;Vue.js,NumPy;Qt;Torch/PyTorch,NumPy;Qt,Git,Git,IPython/Jupyter;PyCharm;Vim;Visual Studio;Webstorm,IPython/Jupyter;PyCharm;Vim;Webstorm,Windows,Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,18-24 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,29148
71684,None of these,"Not employed, but looking for work",United States of America,Texas,NA,Primary/elementary school,35 - 44 years,School,6,NA,"Developer, mobile;Developer, full-stack;Scientist;Developer, embedded applications or devices;DevOps specialist;Designer;Engineer, site reliability;Product manager;Senior Executive (C-Suite, VP, etc.)",NA,NA,NA,NA,APL;Assembly;C;Clojure;COBOL;Crystal;VBA,Bash/Shell;C#;C++;Crystal;Dart;Delphi;Elixir;Erlang;F#;Go;Groovy;Haskell;HTML/CSS;Java;JavaScript;Julia;Kotlin;LISP;Matlab;Node.js;Objective-C;Perl;PHP;PowerShell;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript,NA,NA,Microsoft Azure;Oracle Cloud Infrastructure,AWS;DigitalOcean;Google Cloud Platform;Heroku;IBM Cloud or Watson,Django;Drupal,Angular;Angular.js;ASP.NET;ASP.NET Core ;Express;FastAPI;Flask;Gatsby;jQuery;Laravel;React.js;Ruby on Rails;Spring;Svelte;Symfony;Vue.js,NA,NA,Kubernetes;Pulumi,Ansible;Chef;Deno;Docker;Flow;Git;Puppet;Terraform;Unity 3D;Unreal Engine;Xamarin;Yarn,Eclipse;Emacs;IntelliJ;IPython/Jupyter;Neovim,Android Studio;Atom;NetBeans;Notepad++;PHPStorm;PyCharm;Rider;RStudio;RubyMine;Sublime Text;TextMate;Vim;Visual Studio;Visual Studio Code;Webstorm;Xcode,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Meditate,I have never visited Stack Overflow or the Stack Exchange network,NA,NA,NA,NA,No,35-44 years old,Man,No,NA,Hispanic or Latino/a/x,I am unable to / find it difficult to walk or stand without assistance,None of the above,Too long,Neither easy nor difficult,NA
71685,I am a developer by profession,Employed full-time,India,NA,NA,Some college/university study without earning a degree,11 - 17 years,School;Online Courses or Certification;Books / Physical media,8,3,"Developer, back-end",20 to 99 employees,INR	Indian rupee,1400000,Monthly,Python,Go;Python,PostgreSQL;Redis,Elasticsearch;PostgreSQL;Redis,AWS;Heroku,AWS;Heroku,Django;Flask,Django;FastAPI;Flask,NA,NA,Docker;Git,Docker;Git;Kubernetes,Vim,Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,234552
71686,I am a developer by profession,Employed full-time,United States of America,Georgia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp,3,2,"Developer, full-stack",100 to 499 employees,USD	United States dollar,90000,Yearly,Go;HTML/CSS;JavaScript;Node.js;PHP;Python;SQL;TypeScript,Go;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,DynamoDB;Elasticsearch;MySQL;PostgreSQL;Redis,DynamoDB;Elasticsearch;MongoDB;PostgreSQL;Redis,AWS,AWS;Google Cloud Platform,Express;React.js,Express;Gatsby;React.js;Ruby on Rails,Pandas,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No,18-24 years old,Woman,No,Queer,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,90000
71687,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School;Books / Physical media,32,26,"Developer, back-end;Database administrator;DevOps specialist;Engineering manager;Engineer, site reliability",100 to 499 employees,USD	United States dollar,230000,Yearly,Bash/Shell;Go;Groovy;HTML/CSS;PHP;PowerShell;Python;Scala;TypeScript,Go;Python;Scala,DynamoDB;PostgreSQL;Redis,PostgreSQL;Redis,AWS;DigitalOcean,AWS,Angular.js;Flask;Vue.js,Flask;Vue.js,Apache Spark;Pandas,Apache Spark;Pandas,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,IPython/Jupyter;PyCharm;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Linux-based,Call a coworker or friend;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Play games;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,230000
71688,I am a developer by profession,Employed full-time,Canada,NA,NA,Something else,11 - 17 years,Friend or family member;Other (please specify):;Books / Physical media,13,10,"Developer, full-stack;Developer, back-end","1,000 to 4,999 employees",CAD	Canadian dollar,128000,Yearly,C#;F#;JavaScript;PowerShell;Ruby;SQL;TypeScript,NA,Elasticsearch;Microsoft SQL Server;MongoDB;Redis;SQLite,NA,DigitalOcean;Microsoft Azure,NA,Angular;ASP.NET Core ;React.js,NA,.NET Core / .NET 5;Flutter;React Native,TensorFlow,Ansible;Docker;Git;Kubernetes;Yarn,NA,Notepad++;Rider;Visual Studio;Visual Studio Code,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,96808
71689,I am a developer by profession,Employed full-time,United States of America,Missouri,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",15,8,"Developer, desktop or enterprise applications;Developer, full-stack;Database administrator",100 to 499 employees,USD	United States dollar,NA,Weekly,HTML/CSS;JavaScript;PHP;SQL,JavaScript;PHP;SQL,Microsoft SQL Server;MySQL,MySQL,NA,NA,jQuery,jQuery,NA,NA,Git,Git,Notepad++;PHPStorm;Visual Studio Code,Notepad++;PHPStorm,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,NA
71690,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Romania,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Colleague,6,3,"Developer, front-end;Developer, full-stack;Developer, back-end;Product manager",2 to 9 employees,RON	Romanian leu,NA,Monthly,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;SQL,NA,Firebase;MariaDB;MySQL,NA,Google Cloud Platform,NA,jQuery;React.js;Symfony,NA,Keras;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,NA,Docker;Git;Kubernetes;Yarn,NA,Android Studio;IntelliJ;PHPStorm;PyCharm;Sublime Text,NA,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
71691,I am a developer by profession,Employed full-time,Italy,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Other (please specify):,17,7,"Developer, mobile",500 to 999 employees,EUR European Euro,36000,Yearly,Swift,HTML/CSS;JavaScript;Swift;TypeScript,SQLite,SQLite,NA,NA,NA,NA,NA,NA,Git,Git,Xcode,Visual Studio Code;Webstorm;Xcode,MacOS,Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,38915
71692,I am a developer by profession,Employed full-time,Afghanistan,NA,NA,"Professional degree (JD, MD, etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",20,5,"Engineer, data",10 to 19 employees,AED United Arab Emirates dirham,NA,NA,Bash/Shell;C++;Java;Node.js;PHP;PowerShell;Python;R;Scala;SQL;VBA,NA,DynamoDB;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,Elasticsearch;Firebase,AWS;Heroku,Google Cloud Platform;Microsoft Azure,Django;Flask;jQuery;React.js,NA,NumPy;Pandas;React Native;TensorFlow,Apache Spark;Hadoop;Keras;Torch/PyTorch,Docker;Git;Yarn,Terraform,Android Studio;IntelliJ;IPython/Jupyter;NetBeans;RStudio;Sublime Text;Xcode,Vim,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Play games,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Yes,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
71693,I am a student who is learning to code,"Student, full-time",Poland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,6,NA,NA,NA,NA,NA,NA,Assembly;C;C++;HTML/CSS;JavaScript,Haskell;Python;R,Firebase;Microsoft SQL Server,NA,Microsoft Azure,AWS,NA,NA,Flutter;TensorFlow,NA,Docker;Git;Xamarin,Docker;Git,Android Studio;IntelliJ;Visual Studio Code,Visual Studio Code,Windows Subsystem for Linux (WSL),Panic,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"Yes, definitely",Yes,18-24 years old,Man,No,NA,White or of European descent;Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
71694,I am a developer by profession,"Student, full-time",United States of America,Wisconsin,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member",6,NA,NA,NA,NA,NA,NA,C;C#;Clojure;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL,Go;Java;JavaScript;Python;Ruby;Rust,MySQL,MySQL,AWS;Heroku,AWS,ASP.NET Core ,React.js,.NET Framework,React Native,Git;Unity 3D,Unity 3D,Atom;Eclipse;Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,NA
71695,I code primarily as a hobby,"Student, full-time",Belgium,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc)",3,NA,NA,NA,NA,NA,NA,HTML/CSS;Python,C#;JavaScript;Node.js,SQLite,MongoDB;PostgreSQL;SQLite,NA,NA,Django;Flask,Django;Express;Flask;React.js,NA,NA,Git,Git,PyCharm;Sublime Text,Sublime Text,Windows,Google it;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",Yes,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,NA
71696,I am a developer by profession,Employed full-time,Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media",14,4,"Developer, desktop or enterprise applications;Developer, game or graphics","10,000 or more employees",EUR European Euro,60000,Yearly,C#;Python,C#;Python,NA,NA,Microsoft Azure,Microsoft Azure,NA,NA,.NET Framework;.NET Core / .NET 5;NumPy;TensorFlow;Torch/PyTorch,.NET Framework;.NET Core / .NET 5;TensorFlow;Torch/PyTorch,Git;Unity 3D,Git;Unity 3D,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,64859
71697,I am a developer by profession,Employed full-time,Nepal,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",16,2,"Developer, back-end;DevOps specialist",20 to 99 employees,NPR	Nepalese rupee,NA,Monthly,C;PHP,SQL;Swift;TypeScript,Firebase;MongoDB;MySQL;PostgreSQL,Firebase;MongoDB;MySQL;PostgreSQL,AWS;DigitalOcean;Heroku,AWS;DigitalOcean,Laravel;React.js,Flask;Laravel;React.js,React Native,.NET Framework;React Native,Docker;Git;Yarn,Docker;Git;Yarn,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
71698,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,30,25,"Developer, full-stack",2 to 9 employees,CAD	Canadian dollar,120000,Yearly,Go;Java;Node.js;TypeScript,C#;Java;Kotlin;Node.js;TypeScript,DynamoDB;MongoDB;PostgreSQL,DynamoDB;Elasticsearch;MongoDB;PostgreSQL,AWS;Google Cloud Platform;Oracle Cloud Infrastructure,AWS;Google Cloud Platform;Microsoft Azure,Express;React.js,Express;React.js,NA,NA,Ansible;Docker;Git;Unity 3D,Ansible;Docker;Git;Unity 3D;Yarn,IntelliJ;Webstorm,IntelliJ;PyCharm;Webstorm,Windows Subsystem for Linux (WSL),Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD);I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,90758
71699,I am a developer by profession,Employed full-time,United States of America,North Dakota,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",6,1,"Developer, front-end;Developer, full-stack;Developer, back-end",100 to 499 employees,USD	United States dollar,67000,Yearly,HTML/CSS;Java;SQL;TypeScript,C#;HTML/CSS;Java;SQL;TypeScript,PostgreSQL,PostgreSQL,NA,NA,Angular,Angular;React.js;Vue.js,NA,NA,Git,Git,IntelliJ;Notepad++;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,67000
71700,I am a developer by profession,Employed full-time,Ukraine,NA,NA,"Professional degree (JD, MD, etc.)",11 - 17 years,School;Friend or family member,10,5,"Developer, full-stack;Developer, back-end",10 to 19 employees,UAH	Ukrainian hryvnia,54000,Monthly,JavaScript;PHP;SQL,JavaScript;PHP;SQL,MySQL;Redis,MySQL;PostgreSQL;Redis,NA,NA,jQuery,jQuery;React.js;Vue.js,NA,NA,Git,Git,IntelliJ,IntelliJ,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Woman,No,Straight / Heterosexual,White or of European descent,I am blind / have difficulty seeing,NA,Too long,Neither easy nor difficult,26424
71701,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",12,9,"Developer, front-end;Developer, full-stack","10,000 or more employees",USD	United States dollar,275000,Yearly,C#;Go;Groovy;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;Rust;SQL;TypeScript,Go;HTML/CSS;JavaScript;Node.js;Rust;SQL;TypeScript,Elasticsearch;Firebase;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,Elasticsearch;MongoDB,AWS;Heroku;Microsoft Azure,AWS;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;Gatsby;jQuery;React.js;Svelte,Gatsby;React.js;Svelte,.NET Framework;.NET Core / .NET 5,NA,Docker;Git;Xamarin;Yarn,Docker;Git;Yarn,Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Too short,Easy,275000
