Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
30079,Professional developer,"Yes, I program as a hobby",Philippines,No,Employed full-time,Bachelor's degree,Computer programming or Web development,A few days each month,"1,000 to 4,999 employees","Sole proprietorship or partnership, not in startup mode",9 to 10 years,2 to 3 years,NA,Web developer; Mobile developer; Desktop applications developer; Database administrator,NA,NA,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn; Other,I was just giving it a regular update,A career fair or on-campus recruiting event,Important,Important,Very important,Somewhat important,Important,Not very important,Not very important,Not very important,Somewhat important,Very important,NA,NA,Spaces,Important,Online course; Bootcamp; Self-taught; Coding competition; Hackathon,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Built-in help,I already had a job as a developer when I started the program,Part-time/evening courses; Participate in online coding competitions; Buy books and work through the exercises; Conferences/meet-ups,4:00 PM,Java; JavaScript; SQL,Java; Python,AngularJS; Node.js,AngularJS; Node.js,MongoDB; Oracle,MongoDB,Android,Android; Windows Phone; Windows Desktop; Linux Desktop; Mac OS; Arduino; Raspberry Pi; Salesforce,Notepad++; Sublime Text; Eclipse,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Waterfall; Agile; Scrum; Kanban,Git,Multiple times a day,Somewhat agree,Agree,Disagree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Bugs found; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,Satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Not very satisfied,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each day,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",South Asian,Agree,Agree,Strongly disagree,Agree,NA,NA
30080,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,"Less than half the time, but at least one day each week",20 to 99 employees,"Privately-held limited company, not in startup mode",12 to 13 years,10 to 11 years,NA,Web developer; Mobile developer; DevOps specialist,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Disagree,Agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Spaces,Somewhat important,Online course; Bootcamp; Self-taught; Hackathon,Official documentation; Trade book; Company internal community,I already had a job as a developer when I started the program,Return to college; Take online courses; Bootcamp; Part-time/evening courses,11:00 AM,C#; Groovy; JavaScript,Elixir; F#; Go; TypeScript,AngularJS; Node.js,React; .NET Core,MongoDB; SQL Server; MySQL,NA,Mac OS,Linux Desktop; Mac OS; Amazon Web Services (AWS); Microsoft Azure,Atom; Sublime Text; IntelliJ; Visual Studio Code,Turn on some music,Agile; Lean; Pair; Kanban; Domain-driven design,Git,Multiple times a day,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Release frequency; Manager's rating; Peers' rating; Self-rating,Satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Not much influence,Not much influence,Not much influence,A lot of influence,A lot of influence,Not much influence,Not much influence,Some influence,Not much influence,Not much influence,Some influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop; iOS browser,Several times,Once or twice,Several times,Several times,Several times,Several times,Several times,Haven't done at all,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,NA,Somewhat agree,Male,A master's degree,East Asian,Strongly agree,Somewhat agree,Disagree,Agree,NA,NA
30081,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,A humanities discipline,A few days each month,20 to 99 employees,Non-profit/non-governmental organization or private school/university,1 to 2 years,Less than a year,NA,Web developer,Full stack Web developer,NA,NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Somewhat important,Somewhat important,Important,Important,Important,Very important,Important,Important,Very important,Not very important,Important,Important,Not very important,Not very important,Important,Retirement; Annual bonus; Vacation/days off; Health benefits; Equipment,Yes,LinkedIn,"I completed a major project, assignment, or contract",I visited the company's Web site and found a job listing there,Somewhat important,Somewhat important,Very important,Not at all important,Important,Not very important,Not very important,Somewhat important,Not at all important,Important,NA,NA,Tabs,Important,Bootcamp; Self-taught; Hackathon,Official documentation; Stack Overflow Q&A; Friends network,I got a job as a developer before completing the program,Take online courses; Bootcamp; Part-time/evening courses,9:00 AM,JavaScript; PHP; SQL; Visual Basic 6,JavaScript; SQL,AngularJS; Node.js; .NET Core,AngularJS; Node.js; .NET Core,MongoDB; MySQL; PostgreSQL,MySQL; PostgreSQL,NA,NA,Atom; Visual Studio Code,Turn on the news or talk radio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Some influence,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Disagree,Agree,Strongly agree,Agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
30082,Professional developer,"Yes, both",Pakistan,No,Employed full-time,Master's degree,Computer programming or Web development,A few days each month,Fewer than 10 employees,I don't know,6 to 7 years,2 to 3 years,NA,Developer with a statistics or mathematics background,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Disagree,Agree,Disagree,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",10,Less than a year ago,Important,Important,Important,Important,Very important,Very important,Important,Very important,Important,Not very important,Important,Important,Important,Important,Important,Annual bonus; Vacation/days off; Equipment; Long-term leave; Expected work hours,No,LinkedIn,"I completed a major project, assignment, or contract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Spaces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile,Git,Multiple times a day,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Agree,On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30083,Professional developer,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"10,000 or more employees","Privately-held limited company, not in startup mode",6 to 7 years,6 to 7 years,NA,Web developer,Back-end Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,NA,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,NA,Strongly agree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Indeed; LinkedIn; Monster; Naukri,"I completed a major project, assignment, or contract",A tech-specific job board,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waterfall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30084,Professional developer,No,India,No,Employed full-time,Professional degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",6 to 7 years,Less than a year,NA,Data scientist,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Indeed; LinkedIn; Monster; Naukri,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),NA,Spaces,NA,NA,NA,NA,NA,NA,Java; Ruby,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scrum,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Manager's rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30085,Professional non-developer who sometimes writes code,"Yes, both",India,No,"Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,NA,NA,NA,9 to 10 years,1 to 2 years,NA,NA,NA,NA,Data scientist,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",9,Less than a year ago,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Important,Important,Very important,Very important,Very important,Somewhat important,Important,Vacation/days off; Health benefits; Long-term leave; Remote options,Yes,LinkedIn; Naukri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,Bootcamp; On-the-job training; Self-taught,Official documentation; Textbook; Company internal community; Friends network,Less than a month,Return to college; Take online courses; Contribute to open source; Participate in hackathons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scrum; Mob,Git,A few times a month,Disagree,Agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30086,Professional developer,No,India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",8 to 9 years,7 to 8 years,NA,Web developer,Full stack Web developer,NA,NA,6,8,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Agree,Agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Disagree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Annual bonus; Health benefits; Remote options; Child/elder care,No,LinkedIn; Monster; Naukri,I saw an employer's advertisement,An external recruiter or headhunter,Important,Important,Very important,Not at all important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Important,NA,NA,Both,Important,Bootcamp; Part-time/evening course,NA,NA,Take online courses; Part-time/evening courses; Participate in hackathons; Buy books and work through the exercises,10:00 AM,C#; JavaScript; SQL,NA,.NET Core,AngularJS; .NET Core,SQL Server,SQL Server,NA,iOS,Visual Studio,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Not very satisfied,NA,Not much influence,NA,NA,No influence at all,NA,NA,Some influence,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,NA,NA,NA,NA,NA,NA,NA,Somewhat agree,Disagree,NA,NA,Strongly agree,Agree,Disagree,Strongly disagree,Male,High school,South Asian,Strongly agree,Somewhat agree,Disagree,Agree,NA,NA
30087,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",Fewer than 10 employees,"Privately-held limited company, not in startup mode",6 to 7 years,2 to 3 years,NA,Web developer,Full stack Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,Strongly agree,Strongly agree,NA,NA,NA,NA,NA,NA,Strongly agree,Strongly agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn; Naukri,A friend told me about a job opportunity,I visited the company's Web site and found a job listing there,NA,NA,NA,NA,NA,Very important,NA,NA,Very important,NA,Indian rupees (?),NA,Both,Very important,Self-taught,Stack Overflow Q&A,NA,Master's degree,7:00 AM,Assembly; Java; JavaScript; PHP; Python,Assembly; Java; JavaScript; PHP; Python,Node.js; React; Firebase,Hadoop; Node.js; React; Firebase,Cassandra; MongoDB; MySQL; PostgreSQL; SQLite,Oracle,Android; Amazon Web Services (AWS),Android; Linux Desktop; Amazon Web Services (AWS),Atom; Emacs; Notepad++; Android Studio; Eclipse; IPython / Jupyter,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No influence at all,NA,NA,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,NA,No influence at all,I have created a CV or Developer Story on Stack Overflow,10,Desktop,NA,NA,NA,NA,NA,At least once each day,NA,NA,NA,NA,NA,NA,Strongly agree,NA,NA,NA,Male,A bachelor's degree,NA,Strongly agree,NA,NA,NA,NA,NA
30088,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",3 to 4 years,3 to 4 years,NA,Web developer,Back-end Web developer,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Very important,Very important,Somewhat important,Very important,Very important,Somewhat important,Very important,Very important,Very important,Not very important,Somewhat important,Very important,Important,Very important,Very important,Stock options; Annual bonus; Vacation/days off; Health benefits; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),Somewhat underpaid,Tabs,Somewhat important,Part-time/evening course; On-the-job training; Self-taught; Open source contributions,Non-Stack online communities; Other,NA,Return to college; Contribute to open source; Bootcamp; Conferences/meet-ups,8:00 AM,JavaScript; PHP; Python; Swift,Go; Python; Ruby; Swift; TypeScript,Firebase,AngularJS; Hadoop; Node.js; React; Cordova; Firebase,MongoDB; Redis; MySQL; PostgreSQL,Cassandra,iOS; Mac OS; Arduino; Raspberry Pi; Amazon Web Services (AWS),iOS; Arduino; Salesforce; Amazon Web Services (AWS),Sublime Text; NetBeans,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Some influence,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,No influence at all,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS app,Several times,Several times,Several times,Haven't done at all,NA,Several times,Several times,Several times,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Male,A bachelor's degree,NA,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,11745.7054764352,NA
30089,Professional developer,"Yes, both",Canada,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,10 to 19 employees,"Sole proprietorship or partnership, not in startup mode",12 to 13 years,5 to 6 years,NA,Web developer,Full stack Web developer,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",3,Between 1 and 2 years ago,Important,Somewhat important,Somewhat important,Somewhat important,Very important,Important,Important,Important,Important,Important,Not at all important,Somewhat important,Important,Somewhat important,Somewhat important,Vacation/days off; Health benefits; Remote options,Yes,LinkedIn; Other,I saw an employer's advertisement,Some other way,Somewhat important,Somewhat important,Very important,Somewhat important,Not at all important,Important,Somewhat important,Somewhat important,Not at all important,Very important,Canadian dollars (C$),Somewhat underpaid,Spaces,Very important,Online course; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A,NA,Take online courses,7:00 AM,C++; JavaScript,JavaScript,Node.js; React; .NET Core,Node.js; React,SQL Server; PostgreSQL,PostgreSQL,Windows Desktop; Amazon Web Services (AWS),NA,Atom; Visual Studio,Keep the room absolutely quiet,Scrum,Git,Multiple times a day,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Hours worked; Customer satisfaction; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop,At least once each week,Once or twice,Several times,Several times,Once or twice,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Agree,Strongly agree,Agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Agree,Agree,Disagree,Strongly agree,62121.2121212121,NA
30090,Professional developer,"Yes, both",Australia,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",19 to 20 years,18 to 19 years,NA,Desktop applications developer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Somewhat important,Very important,Important,Somewhat important,Important,Important,Very important,Important,Very important,Important,Important,Very important,Not very important,Somewhat important,Very important,Vacation/days off; Remote options,No,NA,I was just giving it a regular update,An external recruiter or headhunter,Important,Important,Very important,Somewhat important,Very important,Important,Important,Somewhat important,Somewhat important,Important,Australian dollars (A$),NA,Spaces,NA,NA,NA,NA,NA,8:00 AM,C++; C#; SQL,C++; C#; SQL,AngularJS; .NET Core,AngularJS; Node.js,SQL Server; MySQL; PostgreSQL; Oracle; SQLite,MongoDB; SQL Server; MySQL; PostgreSQL; Oracle; SQLite,Windows Phone; Windows Desktop; Mac OS; Amazon Web Services (AWS),Android; iOS; Windows Phone; Microsoft Azure,Notepad++; Eclipse; Visual Studio,Turn on some music,Agile; Scrum; Extreme; Kanban,Subversion,A few times a week,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Strongly disagree,Disagree,Benchmarked product performance; On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,At least once each week,Several times,Disagree,NA,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly agree,NA,Male,A bachelor's degree,White or of European descent,Strongly agree,Agree,Strongly disagree,Strongly agree,NA,NA
