United States,20-24,Female,Tabs,1 - 2 years,Front-end web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,Android,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,Salesforce,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Web Services,I love my job,I can recommend or request products,I rarely work remote,Yes,I am open to new job opportunities,,,,,,,,,,Opportunity for advancement,,,,Company culture,,,,Flexible work hours,Neutral - I don't mind working in the office or remotely,,,Searching for a job that seems interesting,,,Taking time off work to interview,The interview process,Never,I wish more recruiters contacted me!,Tolerate,,I don't have an account,I don't have an account,I don't have an account,I don't have an account,Tolerate,Message is personalized,,,Team I would be working with isædescribed,,,Benefits / perks of the work environment are described,,,,,,,,People I would be working with,,,,,,,,,,,,,,,,,,,,Because the jobs ads are right there on Stack Overflow,,5,1-2 hours per week,Multipleætimes a day,NotePad++,,I don't use an IDE,,,SVN,,,,,,,,,,,To get help for my job,,Because I can't do my job without it,,,,,Because I love to learn,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
United States,20-24,Male,It depends,1 - 2 years,Front-end web developer,Windows 8,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,Android,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,PHP,,,,,,,,,,,,,,,Wordpress,,No formal training; I'm self-taught,,,,,,,,,,,"$20,000 - $40,000",30000,Employed full-time,Web Services,I'm somewhat dissatisfied with my job,I have no say in purchasing what I need or want at work,Full-time Remote,No,I am actively looking for a new job,Salary,,,,,,,,Work/life balance,,,,Quality of colleagues,,,,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,Finding an open job that I'm qualified for,,Interesting companies rarely respond,,,,Rarely,I wish more recruiters contacted me!,Great,Great,I don't have an account,Great,Tolerate,I don't have an account,Tolerate,Message is personalized,Code or projects I've worked on are referenced,,,,Salary information is provided,,,Salary,,,Tech stack,,,People I would be working with,,Great,Great,Great,Great,Great,Show meæmore live code,,,,,,Show me the space in which I will work,Fewer brainteasers,,,,,,,,0,1-2 hours per week,Multipleætimes a day,,Brackets,Dark,,,,,,,,,,I don't use source control,,Git,,To get help for my job,,,,,,To receive help onæmy personal projects,,,Usually,It feels good to help a programmer in need,,,,,,,
United States,20-24,Female,Tabs,6 - 10 years,Front-end web developer,Windows 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,Unemployed,Unemployed,Freelance / Contractor,Web Services,Other (please specify),I have a discretionary budget at my disposal,Full-time Remote,No,I am actively looking for a new job,,,,,,,,,Work/life balance,,,,,Company culture,,,,Flexible work hours,Somewhat important,,Finding an open job that I'm qualified for,,,Writing my CV and keeping it updated,,The interview process,Rarely,I wish more recruiters contacted me!,Great,Great,I don't have an account,Great,Great,I don't have an account,Tolerate,Message is personalized,Code or projects I've worked on are referenced,,,Company culture is described,,,,,,Company name,,Office location,,People I would be working with,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,,,Offer remote interviews (ie. via video conference),,Introduce me to the team,,,,Prepare me for who I will be speaking with,,It's a jobs site specificallyæfor programmers,,,,,0,20+ hours per week,Once a day,NotePad++,,Dark,,,,,,,,,,I don't use source control,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Usually,,My answer will help lots of people who have the same problem in the future,,,,,,"I don't answer much (or at all), but I want to answer more"
United States,< 20,Male,Tabs,1 - 2 years,Front-end web developer,Fedora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,Unemployed,Unemployed,Freelance / Contractor,Web Services,I love my job,I have a discretionary budget at my disposal,Never,Yes,I am not interested in other job opportunities,,,,,,Tech stack,,,,Opportunity for advancement,,,Quality of colleagues,,,,,,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,20-24,Male,Spaces,2 - 5 years,Front-end web developer,Mac OS X,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,MongoDB,Node.js,,,,,,,,,,,,,,,Swift,,,,React,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Web Services,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,Yes,I am not interested in other job opportunities,,,Ability to make or influence important decisions,,,,,,Work/life balance,,,,,Company culture,,,,,Neutral - I don't mind working in the office or remotely,,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,The interview process,Never,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Hate,I don't have an account,Tolerate,Great,Tolerate,Hate,,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,Company culture is described,,,,,,,,,,,Details about the product or project I'd be working on,Hate,Hate,Great,Great,Great,,Be more flexible about interview scheduling,,,Introduce me to the team,,,Fewer brainteasers,,,,,,,Other,0,10-20 hours per week,Multipleætimes a day,,Brackets,Dark,Git,,,,,,,,,,,Git,,To get help for my job,,,,,To communicate with others like me,To receive help onæmy personal projects,,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
United States,30-34,Male,Tabs,11+ years,Front-end web developer,Windows 7,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,Visual Basic,,Wordpress,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,Wordpress,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I love my job,I can recommend or request products,I rarely work remote,No,I am not interested in other job opportunities,Salary,,,,,,,,,,,,,Company culture,,,,Flexible work hours,Neutral - I don't mind working in the office or remotely,,,,Interesting companies rarely respond,,Taking time off work to interview,,Rarely,"Please, make the recruiter spamŒæstop",Great,Tolerate,I don't have an account,Hate,Tolerate,Hate,Hate,Message is personalized,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,,,,,Salary,,,,,,People I would be working with,,Hate,Tolerate,Great,Great,Great,,,,,Introduce me to the team,,Show me the space in which I will work,Fewer brainteasers,,No spam from recruiters,,,,,,0,1-2 hours per week,Multipleætimes a day,NotePad++,,Light,,,SVN,,,,,,,,,SVN,,To get help for my job,To give help to others,Because I can't do my job without it,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
United States,30-34,Female,Tabs,11+ years,Front-end web developer,Windows 8,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,SQL,SQL Server,,,,Wordpress,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,,,Employed full-time,Web Services,I love my job,I can recommend or request products,I rarely work remote,No,I am not interested in other job opportunities,Salary,,,Health insurance,,,,,,,,,,Company culture,,,,,Somewhat important,,,,,,,The interview process,Several times a day,"Please, make the recruiter spamŒæstop",Tolerate,Tolerate,I don't have an account,Hate,I don't have an account,Great,Tolerate,Message is personalized,,,,Company culture is described,Salary information is provided,,,Salary,,,,Office location,,,Details about the product or project I'd be working on,Hate,Tolerate,Tolerate,Great,Great,Show meæmore live code,,Offer remote interviews (ie. via video conference),,,,,Fewer brainteasers,,,,,,,,2,2-5 hours per week,Multipleætimes a day,Sublime Text,,Dark,,Mercurial,,,,,,,,,,Git,,To get help for my job,,,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
United States,25-29,Female,Tabs,2 - 5 years,Front-end web developer,Mac OS X,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,Ruby,,,,,,SQL,SQL Server,,Visual Basic,,Wordpress,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,Ruby,,,,,,SQL,SQL Server,,,,Wordpress,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)","Mentorship program (ie. Flatiron School, GDI, etc.)",,,,,,,"$80,000 - $100,000",90000,Employed full-time,Web Services,I love my job,I can recommend or request products,Full-time Remote,No,I am not interested in other job opportunities,,,,,,,,,,,,,Quality of colleagues,Company culture,,,Remote working options,,Very important,,,Searching for a job that seems interesting,Interesting companies rarely respond,Writing my CV and keeping it updated,,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Hate,I don't have an account,Hate,I don't have an account,Hate,Hate,,,,Team I would be working with isædescribed,Company culture is described,,Benefits / perks of the work environment are described,,,,,Tech stack,,,People I would be working with,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,,,Offer remote interviews (ie. via video conference),,Introduce me to the team,,,,,,It's a jobs site specificallyæfor programmers,,,Because the jobs ads are right there on Stack Overflow,,2,None,Multipleætimes a day,Sublime Text,,Dark,Git,Mercurial,,,,,,,,,,Git,,To get help for my job,,Because I can't do my job without it,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
United States,25-29,Male,Tabs,2 - 5 years,Front-end web developer,Mac OS X,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,SQL Server,,,,Wordpress,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,Ruby,,,,,,SQL,SQL Server,,,,Wordpress,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$60,000 - $80,000",70000,Freelance / Contractor,Web Services,I'm somewhat satisfied with my job,I can buy anything I want without asking anyone,Full-time Remote,No,I am open to new job opportunities,,,,,,,,,,,,,,Company culture,,Building something that matters,,Flexible work hours,Neutral - I don't mind working in the office or remotely,,,,,,Taking time off work to interview,,Never,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",I don't have an account,Hate,I don't have an account,I don't have an account,I don't have an account,Hate,Hate,Message is personalized,,,Team I would be working with isædescribed,Company culture is described,,,,Salary,,Company name,,,,People I would be working with,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,,,,,Introduce me to the team,,,,Prepare me for who I will be speaking with,,,,,,,2,5-10 hours per week,Once a week,Sublime Text,,I don't use an IDE,Git,Mercurial,,,,,,,,,,Git,,To get help for my job,,,,,,To receive help onæmy personal projects,,,Sometimes,,,,,,,,"I don't answer much (or at all), but I want to answer more"
United States,35-39,Male,Spaces,2 - 5 years,Front-end web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$20,000 - $40,000",30000,Freelance / Contractor,Web Services,I love my job,I can buy anything I want without asking anyone,Part-time Remote,No,I am not interested in other job opportunities,,,,,,,,,,,,,,,,,Remote working options,Flexible work hours,It's non-negotiable,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,,,,Never,I wish more recruiters contacted me!,Great,Hate,I don't have an account,Hate,Tolerate,Tolerate,Hate,Message is personalized,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,,,,,Salary,,,Tech stack,,,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,,,,Introduce me to the boss,,,,,Prepare me for who I will be speaking with,,,,,,,2,5-10 hours per week,Multipleætimes a day,Sublime Text,,I don't use an IDE,Git,,,,,,,,,,,Git,,,To give help to others,Because I can't do my job without it,,,,,,,Sometimes,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,,,,"I don't answer much (or at all), but I want to answer more"
United States,20-24,Male,Tabs,11+ years,Front-end web developer,Ubuntu,,,,,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,Java,JavaScript,,,,Node.js,,,,,,,,,,,,,SQL,SQL Server,,,,,,,,AngularJS,,,,,,,,,,,,Go,,,,,,,,,,,,,,,,,Rust,,Scala,,,,,,,Windows Phone,,,No formal training; I'm self-taught,,,,,,,,,,,"More than $160,000",170000,Employed full-time,Web Services,I love my job,I have no say in purchasing what I need or want at work,Part-time Remote,Yes,I am not interested in other job opportunities,,,,,,,,,,,,Office location,Quality of colleagues,,,,Remote working options,,It's non-negotiable,,,,,,,,A few times a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Hate,I don't have an account,Tolerate,Great,Great,I don't have an account,Message is personalized,,Stack Overflow activity is mentioned,,,Salary information is provided,,,,Benefits,,Tech stack,,,People I would be working with,,Hate,,Tolerate,Tolerate,Great,Show meæmore live code,,,,Introduce me to the team,,Show me the space in which I will work,,,,,,To showcase my Stack Overflow activity,Because the jobs ads are right there on Stack Overflow,,1,5-10 hours per week,Multipleætimes a day,,Visual Studio,Light,Git,,,,Perforce,,,,Legacy / Custom,,,Git,,,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,,,,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
United States,25-29,Male,Spaces,2 - 5 years,Front-end web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,,,,Ruby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,Ruby,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$60,000 - $80,000",70000,Freelance / Contractor,Web Services,I love my job,"I influence purchasing decisions, but don't have final approval",Full-time Remote,Yes,I am open to new job opportunities,,,,,,,,,Work/life balance,,,,Quality of colleagues,,,Building something that matters,,,Somewhat important,,,,,,,The interview process,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Tolerate,I don't have an account,Hate,Great,I don't have an account,Tolerate,Message is personalized,,,Team I would be working with isædescribed,Company culture is described,,,,,,,Tech stack,Office location,,People I would be working with,Details about the product or project I'd be working on,Hate,Hate,Great,Great,Great,,,Offer remote interviews (ie. via video conference),,Introduce me to the team,,,Fewer brainteasers,,No spam from recruiters,It's a jobs site specificallyæfor programmers,,,,,1,20+ hours per week,Once a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,To communicate with others like me,To receive help onæmy personal projects,Because I love to learn,,Always,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,I feel a sense of responsibility to the developer community,,,
