Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
16434,Professional developer,"Yes, both",Germany,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer engineering or electrical/electronics engineering,All or almost all the time (I'm full-time remote),NA,NA,14 to 15 years,8 to 9 years,NA,Embedded applications/devices developer; Machine learning specialist; Developer with a statistics or mathematics background,NA,NA,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn; Talent.io; Xing,I was just giving it a regular update,NA,Very important,Important,Important,Not very important,Important,Not very important,Somewhat important,Somewhat important,Not very important,Important,NA,NA,Tabs,Somewhat important,Industry certification; On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book,NA,Buy books and work through the exercises,10:00 AM,Assembly; C; C++; Python; SQL,C; C++; C#; Go; JavaScript; Rust,NA,Node.js; Xamarin,MongoDB; MySQL,MySQL,Windows Desktop; Linux Desktop; Amazon Web Services (AWS),Android; iOS; Windows Desktop; Linux Desktop,Atom; Vim; PyCharm; Visual Studio,Keep the room absolutely quiet,Waterfall; Agile; Lean; Extreme; Domain-driven design,Git,Multiple times a day,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Disagree,Disagree,Lines of code; Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Somewhat satisfied,Satisfied,Very satisfied,Very satisfied,Satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",6,Desktop,Once or twice,NA,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,NA,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Somewhat agree,Strongly disagree,Agree,NA,NA
16435,Professional developer,"Yes, I program as a hobby",Slovenia,"Yes, part-time",Employed full-time,Secondary school,NA,A few days each month,10 to 19 employees,"Sole proprietorship or partnership, not in startup mode",5 to 6 years,2 to 3 years,NA,Web developer; Graphic designer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Other,Something else,"A friend, family member, or former colleague told me",Very important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,Euros (€),Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,7:00 AM,JavaScript; PHP; SQL,JavaScript; PHP; SQL,Xamarin,AngularJS; Node.js,MySQL,NA,NA,Arduino; Raspberry Pi,Visual Studio Code,Keep the room absolutely quiet,Agile,Git,A few times a week,Somewhat agree,Agree,Disagree,Disagree,Somewhat agree,Disagree,Strongly agree,Hours worked; Customer satisfaction; On time/in budget; Manager's rating,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not much influence,No influence at all,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; Android browser,At least once each day,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Agree,12903.2258064516,NA
16436,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,It's complicated,"10,000 or more employees",Publicly-traded corporation,20 or more years,20 or more years,NA,Other,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Not very important,Important,Not very important,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,Important,Not at all important,Not very important,Not very important,Not very important,Not very important,Somewhat important,Retirement; Annual bonus; Vacation/days off; Health benefits; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Somewhat important,Part-time/evening course; Industry certification; Self-taught; Coding competition,Official documentation; Trade book; Textbook; Built-in help,NA,Return to college; Participate in online coding competitions; Buy books and work through the exercises,6:00 AM,SQL,SQL,NA,NA,Oracle,Oracle,NA,NA,NA,Keep the room absolutely quiet,NA,I use some other system,Multiple times a day,Disagree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Lines of code; Bugs found; On time/in budget; Manager's rating; Self-rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Once or twice,Once or twice,NA,Haven't done at all,Haven't done at all,Once or twice,At least once each day,Several times,Disagree,Somewhat agree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Agree,NA,NA
16437,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",State-owned company,15 to 16 years,5 to 6 years,NA,Web developer,Back-end Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Private office; Long-term leave; Remote options,No,Xing,Something else,An external recruiter or headhunter,Not very important,Somewhat important,Important,Not at all important,Not very important,Somewhat important,Not very important,Not very important,Not at all important,Important,Euros (€),Somewhat overpaid,Tabs,NA,NA,NA,NA,NA,10:00 AM,C; Java; JavaScript; PHP; SQL; TypeScript,Java; JavaScript; PHP; SQL,React,NA,MySQL; PostgreSQL,MongoDB; MySQL,NA,NA,IntelliJ,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum; Pair,Git,A few times a week,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Strongly disagree,Agree,Customer satisfaction; Benchmarked product performance; Peers' rating; Self-rating,Satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Satisfied,A lot of influence,No influence at all,Not much influence,Some influence,A lot of influence,No influence at all,Some influence,No influence at all,Not much influence,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",6,Desktop; Android browser,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Strongly agree,Strongly disagree,Agree,Agree,Disagree,Disagree,Male,A master's degree,White or of European descent,Agree,Agree,Disagree,Strongly agree,68279.5698924731,NA
16438,Professional developer,No,Canada,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",8 to 9 years,5 to 6 years,NA,Systems administrator; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Agree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Equipment; Private office; Expected work hours,No,NA,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Important,Important,Somewhat important,Not very important,Important,Important,Important,Not very important,Important,NA,NA,Spaces,Not very important,Self-taught; Hackathon,Official documentation; Stack Overflow Q&A; Tutoring/mentoring; Built-in help,NA,Return to college; Take online courses; Part-time/evening courses,9:00 AM,Python,Python,NA,NA,MySQL,MySQL,Windows Desktop; Serverless; Salesforce; Amazon Web Services (AWS),Serverless; Amazon Web Services (AWS),Notepad++; PyCharm; Visual Studio,Turn on some music,Agile; Scrum; Kanban,Mercurial,Once a day,Disagree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Customer satisfaction; On time/in budget; Manager's rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Male,A professional degree,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,NA,NA
16439,Student,No,United States,"Yes, full-time","Not employed, but looking for work",Some college/university study without earning a bachelor's degree,A non-computer-focused engineering discipline,NA,NA,NA,1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,5,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Tabs,NA,NA,NA,NA,Master's degree; Take online courses; Part-time/evening courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I don't use version control,NA,Disagree,NA,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,NA,Not very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6e4
16440,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,500 to 999 employees,"Privately-held limited company, not in startup mode",2 to 3 years,Less than a year,NA,Web developer,Full stack Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Disagree,Somewhat agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Health benefits; Expected work hours; Remote options,Yes,LinkedIn,I was just giving it a regular update,A career fair or on-campus recruiting event,Somewhat important,Not very important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,U.S. dollars ($),NA,Both,Very important,Online course; On-the-job training,NA,NA,Return to college; Take online courses,9:00 AM,C#; JavaScript; Python; SQL,C#; Go; JavaScript; Python; SQL,AngularJS; Node.js; React; .NET Core,React; .NET Core,MongoDB; MySQL,MongoDB; MySQL,Raspberry Pi; Amazon Web Services (AWS),Raspberry Pi; Amazon Web Services (AWS),Sublime Text; PyCharm; Visual Studio; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each day,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Disagree,Somewhat agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Agree,Strongly agree,Disagree,Strongly agree,NA,NA
16441,Professional developer,"Yes, both",United States,"Yes, part-time",Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),500 to 999 employees,Venture-funded startup,13 to 14 years,6 to 7 years,NA,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Professional development sponsorship; Education sponsorship; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Not very important,Online course; Self-taught; Coding competition,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Built-in help,NA,Return to college; Take online courses; Bootcamp; Participate in online coding competitions,10:00 AM,C#; JavaScript; Julia; SQL; TypeScript,C#; F#; Julia; Ruby; Swift; TypeScript,Node.js; React; Xamarin; .NET Core,Node.js; React; Xamarin; .NET Core,MongoDB; SQL Server; MySQL; PostgreSQL,Redis; MySQL; PostgreSQL,Amazon Web Services (AWS); Microsoft Azure,Microsoft Azure,Atom; Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum; Kanban,Git,Multiple times a day,Agree,Disagree,Disagree,Agree,Agree,Disagree,Somewhat agree,On time/in budget; Manager's rating; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,I am the final decision maker,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,7,Desktop,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Somewhat agree,NA,NA,Somewhat agree,NA,Strongly agree,Disagree,Male,High school,Black or of African descent,Strongly agree,Agree,Disagree,Strongly agree,NA,NA
16442,Professional developer,"Yes, I contribute to open source projects",United States,No,Employed full-time,Doctoral degree,Psychology,"Less than half the time, but at least one day each week",500 to 999 employees,Publicly-traded corporation,20 or more years,20 or more years,NA,Web developer; Embedded applications/devices developer,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,NA,NA,NA,Somewhat important,Online course; Bootcamp; Part-time/evening course; Industry certification; On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Tutoring/mentoring; Friends network; Built-in help,Longer than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Extreme; Pair,Git,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Lines of code; Bugs found; Hours worked; Commit frequency; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16443,Professional developer,"Yes, I program as a hobby",Canada,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,100 to 499 employees,Publicly-traded corporation,7 to 8 years,2 to 3 years,NA,Embedded applications/devices developer; Desktop applications developer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Disagree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly disagree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",2,Between 1 and 2 years ago,Important,Not very important,Not very important,Important,Not very important,Not very important,Somewhat important,Somewhat important,Very important,Not at all important,Not very important,Important,Not at all important,Not very important,Not very important,Vacation/days off; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canadian dollars (C$),Neither underpaid nor overpaid,Spaces,NA,NA,NA,NA,NA,10:00 AM,C; C++; C#; Python,Assembly; C; Go; Python,NA,NA,NA,NA,Windows Desktop,Linux Desktop,Notepad++; Eclipse; PyCharm; Visual Studio,Keep the room absolutely quiet,NA,Git,A few times a week,Disagree,Agree,Agree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Customer satisfaction; Manager's rating; Peers' rating,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not much influence,No influence at all,Some influence,No influence at all,Some influence,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Disagree,Agree,46212.1212121212,NA
16444,Professional developer,"Yes, I contribute to open source projects",Colombia,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,"More than half, but not all, the time",NA,NA,14 to 15 years,13 to 14 years,NA,Web developer,Back-end Web developer,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Disagree,Agree,Agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Not very important,Important,Very important,Not very important,Important,Important,Important,Important,Very important,Important,Not very important,Very important,Not very important,Not very important,Somewhat important,Vacation/days off; Health benefits; Professional development sponsorship; Education sponsorship; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,NA,NA,NA,NA,5:00 AM,JavaScript; PHP; SQL,C#; JavaScript; PHP; SQL; VB.NET,NA,AngularJS; Node.js; React; .NET Core,SQL Server; MySQL; Oracle,MySQL; PostgreSQL,Amazon Web Services (AWS); Microsoft Azure,NA,Notepad++; Vim; NetBeans; PHPStorm,Turn on some music,Agile; Scrum,Git,Multiple times a day,Agree,Somewhat agree,Strongly disagree,Disagree,Strongly agree,Disagree,Disagree,Lines of code; Hours worked; On time/in budget; Manager's rating; Peers' rating; Self-rating,Not at all satisfied,Satisfied,Satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser,At least once each day,Once or twice,Several times,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Somewhat agree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Male,A master's degree,Hispanic or Latino/Latina; White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
