Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
40673,Professional developer,No,Germany,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",9 to 10 years,5 to 6 years,NA,Desktop applications developer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,I received bad news about the future of my company or depart,"A friend, family member, or former colleague told me",Important,Important,Very important,Not at all important,Important,Important,Important,Important,Not at all important,Important,Euros (€),Neither underpaid nor overpaid,Tabs,Important,NA,NA,NA,NA,8:00 AM,C#,C#,React,React; Xamarin; .NET Core,SQL Server; PostgreSQL; SQLite,NA,NA,Android,Notepad++; Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,Not much influence,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,At least once each day,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,High school,White or of European descent,Somewhat agree,Agree,Strongly disagree,Strongly agree,46236.5591397849,NA
40674,Student,"Yes, both",Germany,"Yes, full-time","Independent contractor, freelancer, or self-employed",Secondary school,NA,A few days each month,NA,NA,5 to 6 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Both,NA,Online course; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation,NA,NA,Noon,Assembly; C; Java; JavaScript; Lua; Perl; PHP; Python; SQL; TypeScript,Assembly; C; Go; Haskell; Java; Lua; Perl; Rust,AngularJS; Node.js,NA,PostgreSQL; SQLite,PostgreSQL; SQLite,Android; Linux Desktop; Mac OS; Raspberry Pi; WordPress,Android; Linux Desktop; Raspberry Pi,Vim; Android Studio; NetBeans,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Lean; Extreme,Git,Multiple times a day,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Manager's rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",4,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Male,High school,White or of European descent,Disagree,Somewhat agree,Strongly disagree,Strongly agree,NA,86021.5053763441
40675,Professional developer,"Yes, both",United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees",I prefer not to answer,5 to 6 years,1 to 2 years,NA,Desktop applications developer; Quality assurance engineer; Other,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Health benefits; Professional development sponsorship; Expected work hours; Other,No,LinkedIn,"I completed a major project, assignment, or contract","A friend, family member, or former colleague told me",Not very important,Not at all important,Important,Not very important,Not at all important,Important,Somewhat important,Not very important,Not at all important,Very important,British pounds sterling (£),NA,Spaces,Important,Self-taught; Hackathon,Official documentation; Stack Overflow Q&A; Other,NA,Return to college; Other,10:00 AM,C; C++; C#; Python,NA,.NET Core,NA,SQL Server,NA,Windows Desktop,NA,PyCharm; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,Not much influence,No influence at all,A lot of influence,Not much influence,Not much influence,Not much influence,No influence at all,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Male,A doctoral degree,White or of European descent,Agree,Agree,Strongly disagree,Strongly agree,NA,NA
40676,Professional developer,"Yes, both",Denmark,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",5 to 6 years,2 to 3 years,NA,Web developer; Database administrator,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Agree,Strongly agree,Somewhat agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn; Other,A recruiter contacted me,"A friend, family member, or former colleague told me",Somewhat important,Somewhat important,Very important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Not very important,Very important,Euros (€),Somewhat underpaid,Spaces,Not very important,Online course; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Get a job as a QA tester; Contribute to open source; Part-time/evening courses; Buy books and work through the exercises,8:00 AM,JavaScript; PHP; TypeScript,Go; JavaScript; PHP,AngularJS; Node.js,Node.js; React,MongoDB; Redis; MySQL,MongoDB; MySQL,WordPress,WordPress,Atom; Vim,Turn on some music,Scrum; Pair; Kanban,Git,Multiple times a day,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Release frequency; Customer satisfaction; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,Several times,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,NA,Strongly disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Male,High school,White or of European descent,Strongly agree,Somewhat agree,Strongly disagree,Agree,7122.50712250712,NA
40677,Professional developer,"Yes, both",United Kingdom,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,Never,NA,NA,8 to 9 years,5 to 6 years,NA,Web developer; Desktop applications developer,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Disagree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Agree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Important,Important,Very important,Important,Very important,Very important,Important,Very important,Somewhat important,Not very important,Somewhat important,Important,Somewhat important,Very important,Important,Stock options; Annual bonus; Vacation/days off; Equipment; Expected work hours,No,LinkedIn,"I completed a major project, assignment, or contract",NA,Somewhat important,Important,Very important,Very important,Somewhat important,Very important,Important,Somewhat important,Somewhat important,Very important,NA,NA,Spaces,NA,NA,NA,NA,NA,10:00 AM,C#; Go; Groovy; JavaScript,Assembly; C; C#; Go; Java; JavaScript; Rust,Node.js; React; Firebase; .NET Core,Node.js; React; .NET Core,Redis; PostgreSQL,NA,Android; Windows Phone; Windows Desktop; Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Raspberry Pi; Serverless; Amazon Web Services (AWS),Vim; Visual Studio; Visual Studio Code,Turn on some music,Agile; Lean; Scrum; Extreme; Pair; Mob; Kanban,Git,Multiple times a day,Agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating; Self-rating,Satisfied,Very satisfied,Very satisfied,Not very satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser,Several times,Haven't done at all,Once or twice,Once or twice,Once or twice,Haven't done at all,Several times,Haven't done at all,Somewhat agree,Strongly disagree,Disagree,Agree,Agree,Strongly agree,Disagree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
40678,Professional developer,"Yes, both",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",20 or more years,15 to 16 years,NA,Web developer; Desktop applications developer; Database administrator,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Somewhat important,Not very important,Somewhat important,Important,Important,Important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Not at all important,Somewhat important,Equipment; Professional development sponsorship; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Spaces,Very important,Online course; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Contribute to open source; Buy books and work through the exercises,8:00 AM,C#; R; Ruby; SQL,C#; F#; Ruby; SQL,NA,NA,Oracle,NA,Windows Desktop,NA,Vim; Eclipse; RStudio; Visual Studio,Keep the room absolutely quiet,Scrum; Kanban,Mercurial,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Customer satisfaction; Peers' rating,Satisfied,Very satisfied,Very satisfied,Very satisfied,Satisfied,Satisfied,A lot of influence,Not much influence,Some influence,Some influence,Some influence,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,7,Desktop; iOS browser,Once or twice,Once or twice,Once or twice,Once or twice,Haven't done at all,Once or twice,At least once each week,Once or twice,Somewhat agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Male,High school,White or of European descent,Agree,Agree,Disagree,Somewhat agree,NA,NA
40679,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,10 to 19 employees,Pre-series A startup,10 to 11 years,5 to 6 years,NA,Web developer; Developer with a statistics or mathematics background,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",5,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Health benefits; Professional development sponsorship; Expected work hours; Remote options; Meals,No,LinkedIn; Naukri,A recruiter contacted me,An external recruiter or headhunter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,NA,NA,NA,NA,9:00 AM,Java; JavaScript; SQL,C; Java; JavaScript; Python; R; SQL,Spark,Hadoop; Node.js; React; Spark,Cassandra; MongoDB; Redis; MySQL,Cassandra; MongoDB; Redis; MySQL; PostgreSQL; SQLite,Linux Desktop; Amazon Web Services (AWS),Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Sublime Text; Vim; IntelliJ; PyCharm,Turn on some music,Scrum,Git,Once a day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,A bachelor's degree,South Asian,NA,NA,NA,NA,NA,NA
40680,Professional developer,"Yes, I program as a hobby",Spain,"Yes, part-time",Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,10 to 19 employees,I don't know,20 or more years,10 to 11 years,NA,Web developer; Mobile developer,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I was just giving it a regular update,A general-purpose job board,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Not very important,Important,Important,Somewhat important,Important,Euros (€),Somewhat underpaid,Tabs,Important,Online course; Self-taught; Coding competition,Official documentation; Trade book; Stack Overflow Q&A,NA,NA,9:00 AM,PHP; Python,NA,NA,React,PostgreSQL,Cassandra,Linux Desktop; Amazon Web Services (AWS),NA,PyCharm,Keep the room absolutely quiet,Agile; Lean; Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Agree,Agree,Agree,Disagree,Strongly agree,Somewhat agree,On time/in budget; Peers' rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser,Several times,Once or twice,Several times,Haven't done at all,Once or twice,Once or twice,Once or twice,Haven't done at all,Disagree,Somewhat agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Female,A bachelor's degree,White or of European descent,Agree,Agree,Disagree,Strongly agree,39784.9462365591,NA
40681,Professional developer,"Yes, I program as a hobby",Italy,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,A social science,A few days each month,NA,NA,6 to 7 years,6 to 7 years,NA,Mobile developer; Graphics programming; Developer with a statistics or mathematics background; Other,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Agree,Agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Important,Industry certification; Self-taught; Hackathon,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Built-in help,NA,Return to college; Master's degree; Get a job as a QA tester; Buy books and work through the exercises,10:00 AM,C#; Go; Java; JavaScript; Objective-C; PHP; SQL; TypeScript,Assembly; C; C++; Lua,AngularJS; Xamarin,Firebase; .NET Core,MySQL; SQLite,NA,Android; iOS; Linux Desktop,Windows Phone; Arduino; Raspberry Pi,Emacs; Android Studio; IntelliJ; Visual Studio; Xcode,Keep the room absolutely quiet,Waterfall; Agile; Evidence-based SWE; Domain-driven design,Git,Multiple times a day,Somewhat agree,Agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Agree,Hours worked; On time/in budget,Satisfied,Very satisfied,Very satisfied,Not at all satisfied,Very satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser; Android app,Several times,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Strongly disagree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,NA
40682,Professional developer,"Yes, both",Switzerland,"Yes, full-time",Employed full-time,Professional degree,Computer science or software engineering,A few days each month,Fewer than 10 employees,Government agency or public school/university,10 to 11 years,5 to 6 years,NA,Web developer,Front-end Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pair,Git,Once a day,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40683,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,"1,000 to 4,999 employees",Non-profit/non-governmental organization or private school/university,5 to 6 years,2 to 3 years,NA,Desktop applications developer; Systems administrator; Quality assurance engineer,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,A recruiter contacted me,A general-purpose job board,Important,Important,Important,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Very important,NA,NA,Spaces,Important,On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Non-Stack online communities; Friends network; Built-in help,NA,NA,8:00 AM,C; C++; Go; Julia; Python; R; Rust; SQL,Go; Julia; Rust,NA,NA,MySQL; PostgreSQL,Cassandra; MongoDB; PostgreSQL,Windows Desktop; Linux Desktop; Raspberry Pi,Linux Desktop; Raspberry Pi,Visual Studio; Visual Studio Code,Turn on some music,Waterfall; Agile; Lean; Scrum; Pair,Git,Multiple times a day,Agree,Agree,Disagree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Commit frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating; Self-rating,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,I am the final decision maker,I am the final decision maker,Some influence,I am the final decision maker,I am the final decision maker,A lot of influence,Some influence,Not much influence,A lot of influence,Not much influence,I am the final decision maker,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; Android browser,At least once each week,Haven't done at all,Once or twice,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Somewhat agree,Disagree,Agree,Agree,Agree,Somewhat agree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
