Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
30646,I am a developer by profession,Yes,30,15,Yearly,8e+05,86316,Norway,Norwegian krone,NOK,Firebase;PostgreSQL,Elasticsearch;MySQL;Oracle;PostgreSQL,"Developer, back-end;Developer, full-stack;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Woman,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;Java;JavaScript;Kotlin;SQL,Bash/Shell/PowerShell;Java;JavaScript;SQL,Ansible;Node.js;React Native,Ansible;React Native,"Confluence;Jira;Github;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Critically important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,No,Yes,No,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,"1,000 to 4,999 employees",Android;Arduino;AWS;Docker;Linux;MacOS;Raspberry Pi,Android;AWS;Docker;IBM Cloud or Watson;Linux;MacOS,I have some influence,Bisexual,Yes,"No, not at all",Less than once per month or monthly,Multiple times per day,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular.js;Django;React.js;Spring,Angular.js;jQuery;React.js;Spring,Just as welcome now as I felt last year,40,10,8
30647,I am a developer by profession,Yes,36,8,Monthly,60000,11328,Russian Federation,Russian ruble,RUB,NA,NA,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Java;Ruby;Swift,Bash/Shell/PowerShell;Ruby;Swift,React Native,Cordova,NA,NA,Yes,Somewhat important,Somewhat important,Better compensation,Directly asking current or past employees at the company,Once a year,No,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,"1,000 to 4,999 employees",iOS;MacOS,iOS,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,A few times per week,Easy,Too long,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,Just as welcome now as I felt last year,40,5,2
30648,I am a developer by profession,Yes,44,10,Monthly,44000,154104,Israel,Israeli new shekel,ILS,DynamoDB;Elasticsearch,DynamoDB;Elasticsearch;MySQL;PostgreSQL,"Data scientist or machine learning specialist;Developer, full-stack","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,Middle Eastern;White or of European descent,Man,Industry that I’d be working in;Financial performance or funding status of the company or organization;Family friendliness,Slightly satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;JavaScript;Python;SQL,Bash/Shell/PowerShell;Java;JavaScript;Python;SQL;TypeScript,Pandas;TensorFlow;Torch/PyTorch,Apache Spark;Pandas,NA,Confluence;Jira;Github,Yes,Extremely important,Critically important,Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,No,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,"10,000 or more employees",AWS;Linux;MacOS,AWS;Linux;MacOS;Slack Apps and Integrations;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js,Angular.js;Flask,Just as welcome now as I felt last year,42,30,12
30649,I am a developer by profession,Yes,20,15,NA,NA,NA,India,NA,NA,Cassandra;Redis,MongoDB;MySQL;Oracle;PostgreSQL;Redis,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Opportunities for professional development",NA,"I’m not actively looking, but I am open to new opportunities",Go;Haskell;TypeScript,C;HTML/CSS;Java;JavaScript;PHP;Python,Apache Spark;Chef;React Native,Hadoop;Node.js,NA,Jira;Github;Microsoft Teams,NA,NA,NA,Wanting to work with new technologies;Growth or leadership opportunities,"Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,NA,No,NA,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Android;Docker;Kubernetes,Linux;Windows,NA,NA,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js;Spring,Django;Express;Flask;jQuery;React.js,Somewhat more welcome now than last year,NA,5,NA
30650,I code primarily as a hobby,Yes,29,13,NA,NA,NA,United States,NA,NA,NA,NA,"Designer;Developer, game or graphics","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,NA,NA,NA,C#,C#;HTML/CSS;Python,Unity 3D,Unity 3D;Unreal Engine,"Google Suite (Docs, Meet, etc)","Google Suite (Docs, Meet, etc)",NA,NA,Somewhat important,NA,NA,Once every few years,No,NA,No,NA,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Do other work and come back later,Windows,NA,NA,NA,NA,Bisexual;Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,Less than once per month or monthly,Easy,Appropriate in length,No,"Fine arts or performing arts (such as graphic design, music, studio art, etc.)",NA,NA,Just as welcome now as I felt last year,NA,15,NA
30651,I am a developer by profession,Yes,22,14,Monthly,NA,NA,Switzerland,Swiss franc,CHF,Microsoft SQL Server;SQLite,Firebase;MariaDB;Microsoft SQL Server;MySQL;SQLite,"Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,Multiracial,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Remote work options,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Assembly;C#;Haskell;Python;Rust;Scala,Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;JavaScript;PHP;SQL,.NET;.NET Core;TensorFlow;Unity 3D;Unreal Engine;Xamarin,.NET;.NET Core,Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello,Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello,No,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Yes,No,No,Rarely: 1-2 days per year or less,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,Docker;Linux;Windows,Windows,I have little or no influence,Straight / Heterosexual,No,"No, not really",NA,Daily or almost daily,Easy,Appropriate in length,No,NA,ASP.NET Core,Angular.js;ASP.NET;ASP.NET Core;Laravel;Vue.js,Just as welcome now as I felt last year,41,8,2
30652,I am a developer by profession,No,27,12,Monthly,NA,NA,Netherlands,Norwegian krone,NOK,NA,NA,"Developer, front-end",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Very dissatisfied,I am not interested in new job opportunities,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,Node.js,Node.js,Github;Slack,Github;Slack,No,Somewhat important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Do other work and come back later,Linux-based,10 to 19 employees,Heroku,Heroku,NA,Gay or Lesbian,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,I never declared a major,React.js,React.js,Just as welcome now as I felt last year,40,15,8
30653,I am a student who is learning to code,No,19,15,NA,NA,NA,Germany,NA,NA,MySQL;Oracle;PostgreSQL,MySQL;Oracle;PostgreSQL,"Developer, back-end;Developer, embedded applications or devices;Developer, front-end",Some college/university study without earning a degree,Employed part-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture,NA,I am not interested in new job opportunities,HTML/CSS;Java;JavaScript;TypeScript,C;C#;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Node.js,Node.js,Jira;Microsoft Teams,Jira;Microsoft Teams,NA,NA,NA,NA,NA,Every few months,No,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Arduino;Docker;Kubernetes;Linux;Raspberry Pi;Windows,Arduino;Docker;Kubernetes;Linux;Raspberry Pi;Windows,NA,Straight / Heterosexual,No,"No, not at all",NA,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Spring,Angular;Angular.js;Spring,Not applicable - I did not use Stack Overflow last year,NA,4,NA
30654,I am a developer by profession,No,NA,20,NA,NA,NA,India,Indian rupee,INR,NA,MongoDB;MySQL,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,NA,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Python,HTML/CSS;JavaScript;SQL;TypeScript,NA,Node.js,NA,Slack;Trello,Yes,Extremely important,Very important,NA,NA,Once every few years,NA,Yes,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,NA,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Windows,100 to 499 employees,MacOS,Linux;Windows,NA,Straight / Heterosexual,Yes,"Yes, definitely",A few times per week,Multiple times per day,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Django;Ruby on Rails,Angular;Angular.js;Express;jQuery;React.js,NA,40,6,2
30655,I code primarily as a hobby,Yes,16,10,NA,NA,NA,Israel,NA,NA,MySQL,MySQL,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,Middle Eastern;White or of European descent,Man,NA,NA,NA,C;Java;Python,HTML/CSS;Java;Python,Unity 3D,Unity 3D,NA,NA,NA,NA,NA,NA,NA,Every few months,Not sure,NA,No,NA,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Linux;Windows,Linux;Windows,NA,Straight / Heterosexual,Yes,Neutral,A few times per week,Daily or almost daily,Easy,Appropriate in length,No,NA,NA,NA,Just as welcome now as I felt last year,NA,6,NA
30656,I am a developer by profession,No,36,17,Yearly,1300000,18150,India,Indian rupee,INR,MongoDB,NA,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Southeast Asian,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Java;JavaScript;SQL,Java;JavaScript;SQL,Apache Spark,NA,Confluence;Jira;Microsoft Teams,Confluence;Jira;Microsoft Teams,Yes,Somewhat important,Critically important,Better compensation;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Once a year,Yes,Yes,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",NA,NA,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;React.js;Spring,Spring,Somewhat less welcome now than last year,NA,20,14
