Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
34685,Student,"Yes, both",Germany,No,"Independent contractor, freelancer, or self-employed",Secondary school,NA,All or almost all the time (I'm full-time remote),NA,NA,8 to 9 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Not applicable/ never,Very important,Important,Important,Somewhat important,Very important,Important,Very important,Very important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Very important,Important,Charitable match; Equipment; Private office; Long-term leave; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Spaces,NA,On-the-job training; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Friends network; Built-in help,NA,Take online courses; Participate in online coding competitions,9:00 AM,Assembly; C; C++; C#; Lua; PHP,Assembly; C; C++; C#; Go; PHP; Python; Rust; SQL,Xamarin,Xamarin,NA,MySQL,Windows Desktop; Linux Desktop; Arduino; Raspberry Pi,Windows Phone; Windows Desktop; Linux Desktop; Arduino; Raspberry Pi,Atom; Notepad++; IntelliJ; Visual Studio,Turn on some music,NA,Git,Multiple times a day,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly disagree,Bugs found; Hours worked; Customer satisfaction; On time/in budget; Peers' rating,Not very satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",5,Desktop; Other phone browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Disagree,Disagree,Strongly agree,Strongly disagree,Agree,Agree,Somewhat agree,Disagree,Male,A doctoral degree,White or of European descent,Disagree,Somewhat agree,Disagree,Strongly agree,NA,NA
34686,Student,"Yes, I program as a hobby",Italy,I prefer not to say,"Not employed, but looking for work",Some college/university study without earning a bachelor's degree,Computer engineering or electrical/electronics engineering,NA,NA,NA,10 to 11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Disagree,Agree,I am actively looking for a job,40,Not applicable/ never,Important,Somewhat important,Very important,Important,Important,Important,Important,Very important,Important,Not very important,Very important,Very important,Somewhat important,Somewhat important,Not at all important,Annual bonus; Vacation/days off; Professional development sponsorship; Expected work hours; Other,No,Hired.com; LinkedIn; Other,NA,NA,Somewhat important,Somewhat important,Very important,Important,Somewhat important,Important,Somewhat important,Not at all important,Not at all important,Important,Euros (€),NA,Spaces,NA,NA,NA,NA,NA,8:00 AM,C++; JavaScript; Python; Swift,C++; JavaScript; Python,Node.js,Node.js,NA,MongoDB; Redis; MySQL; PostgreSQL; SQLite,NA,Android; Windows Desktop; Linux Desktop,Sublime Text; Visual Studio,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Somewhat satisfied,Satisfied,Not very satisfied,Very satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop,At least once each week,Haven't done at all,At least once each week,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,Strongly disagree,Agree,Agree,Somewhat agree,NA,Male,Primary/elementary school,White or of European descent,Disagree,Somewhat agree,Disagree,Strongly agree,NA,36559.1397849462
34687,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",100 to 499 employees,I don't know,3 to 4 years,1 to 2 years,NA,Web developer,Full stack Web developer,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",40,Between 1 and 2 years ago,Very important,Very important,Somewhat important,Important,Very important,Important,Important,Important,Very important,Very important,Important,Very important,Important,Important,Important,Annual bonus; Health benefits; Remote options,Yes,LinkedIn,I was just giving it a regular update,A career fair or on-campus recruiting event,Very important,Very important,Somewhat important,Somewhat important,Important,Important,Important,Important,Somewhat important,Important,NA,NA,Spaces,Important,On-the-job training; Self-taught; Coding competition,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Friends network,NA,Return to college; Get a job as a QA tester; Take online courses; Part-time/evening courses,9:00 AM,C++; C#; Java; JavaScript; PHP; SQL; Swift,C++; C#; Go; JavaScript; Python; Ruby; Rust; SQL,NA,AngularJS; Hadoop; Xamarin; .NET Core,MySQL,Redis; MySQL,Windows Desktop; Linux Desktop; Raspberry Pi,Android; Linux Desktop; Raspberry Pi,Atom; Emacs; Notepad++; Sublime Text; IntelliJ; NetBeans; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Satisfied,Very satisfied,A lot of influence,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,NA,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,At least once each day,NA,NA,NA,NA,NA,NA,NA,Somewhat agree,Disagree,Disagree,NA,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,NA
34688,Professional developer,"Yes, both",Canada,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,16 to 17 years,NA,Desktop applications developer,NA,NA,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Important,Not at all important,Important,Important,Not at all important,Important,Somewhat important,Charitable match; Health benefits; Equipment; Private office; Professional development sponsorship,No,LinkedIn,I received bad news about the future of my company or depart,A general-purpose job board,Important,Somewhat important,Important,Very important,Somewhat important,Important,Somewhat important,Not very important,Important,Important,NA,NA,Spaces,Not at all important,Online course; Self-taught; Open source contributions,Trade book; Textbook; Company internal community; Built-in help,NA,Get a job as a QA tester; Contribute to open source; Conferences/meet-ups,9:00 AM,C#; F#; SQL,C#; F#; Haskell; Rust; SQL,.NET Core,.NET Core,MongoDB; SQL Server; Oracle,SQL Server; Oracle,Android; Windows Desktop; Amazon Web Services (AWS),Android; Windows Desktop; Linux Desktop; Mac OS,Notepad++,Turn on some music,Agile; Scrum; Kanban,Subversion,A few times a week,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Bugs found; Customer satisfaction; Benchmarked product performance; On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; Android browser,Several times,Once or twice,Once or twice,Once or twice,Haven't done at all,Once or twice,At least once each week,Once or twice,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
34689,Student,No,United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,I prefer not to answer,I prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34690,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Norway,No,Employed full-time,Doctoral degree,A natural science,It's complicated,"1,000 to 4,999 employees",Non-profit/non-governmental organization or private school/university,11 to 12 years,8 to 9 years,NA,NA,NA,NA,Other,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Important,Not very important,Important,Important,Somewhat important,Important,Important,Important,Important,Somewhat important,Somewhat important,Very important,Important,Not very important,Somewhat important,Retirement; Equipment; Private office; Professional development sponsorship; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,Self-taught,Official documentation; Textbook; Stack Overflow Q&A; Friends network; Built-in help,NA,Return to college; Take online courses; Buy books and work through the exercises; Other,8:00 AM,Python,Python,NA,NA,NA,MongoDB,Linux Desktop,Linux Desktop,Vim; IPython / Jupyter,Keep the room absolutely quiet,NA,Git,A few times a week,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,Some influence,Some influence,Some influence,I am the final decision maker,Not much influence,Not much influence,Some influence,No influence at all,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
34691,Student,"Yes, I program as a hobby",Uruguay,"Yes, full-time",Employed part-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,I don't know,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Equipment; Education sponsorship; Expected work hours; Remote options,No,NA,NA,Some other way,Important,Important,Important,Somewhat important,Somewhat important,Not at all important,Not very important,Important,Not very important,Somewhat important,NA,NA,Spaces,NA,Online course; On-the-job training; Self-taught,Official documentation; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Built-in help,NA,Return to college; Take online courses; Bootcamp; Part-time/evening courses,9:00 AM,JavaScript; Ruby,JavaScript,AngularJS; Node.js; React,Node.js; React,MongoDB,MongoDB; PostgreSQL,Amazon Web Services (AWS),NA,Atom,Turn on some music,Agile; Scrum; Pair,Git,Multiple times a day,Somewhat agree,Agree,Disagree,Disagree,Somewhat agree,Disagree,Strongly agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,Satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Some influence,Not much influence,Not much influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Male,A doctoral degree,Hispanic or Latino/Latina; White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
34692,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Serbia,No,"Not employed, and not looking for work",I prefer not to answer,NA,NA,NA,NA,1 to 2 years,Less than a year,NA,NA,NA,NA,Data scientist,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,Strongly disagree,Strongly agree,Somewhat agree,Agree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,None of these,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,Self-taught,NA,NA,None of these,9:00 PM,VB.NET,C; Java,NA,NA,MySQL,MySQL,NA,Android; Arduino,Visual Studio,Turn on some music,Mob,Zip file back-ups,A few times a week,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,NA,Very satisfied,NA,Somewhat satisfied,Satisfied,Very satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34693,Professional non-developer who sometimes writes code,No,United States,No,Employed full-time,I never completed any formal education,NA,A few days each month,500 to 999 employees,"Sole proprietorship or partnership, not in startup mode",3 to 4 years,3 to 4 years,NA,NA,NA,NA,Designer or illustrator,7,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Equipment; Professional development sponsorship; Remote options,No,LinkedIn,NA,An external recruiter or headhunter,Not at all important,Very important,Very important,Somewhat important,Not at all important,Not very important,Somewhat important,Somewhat important,Not very important,Very important,NA,NA,Tabs,NA,Part-time/evening course; Self-taught,Stack Overflow Q&A,NA,Take online courses; Bootcamp,8:00 AM,PHP,JavaScript,AngularJS; Node.js; Xamarin,NA,NA,NA,NA,NA,NA,Turn on some music,NA,Git,Multiple times a day,Agree,Agree,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly agree,NA,Not at all satisfied,Not very satisfied,Somewhat satisfied,Very satisfied,Satisfied,Very satisfied,I am the final decision maker,Some influence,No influence at all,No influence at all,A lot of influence,No influence at all,Not much influence,No influence at all,Some influence,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each day,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Male,High school,White or of European descent,Strongly agree,Somewhat agree,Agree,Strongly agree,NA,NA
34694,None of these,"Yes, I contribute to open source projects",Germany,No,Employed part-time,Master's degree,A social science,NA,NA,NA,18 to 19 years,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34695,Professional developer,"Yes, I program as a hobby",Netherlands,No,"Independent contractor, freelancer, or self-employed",Secondary school,NA,All or almost all the time (I'm full-time remote),NA,NA,14 to 15 years,14 to 15 years,NA,Web developer; Embedded applications/devices developer; Graphics programming; Graphic designer; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Equipment; Education sponsorship; Expected work hours; Remote options; Child/elder care,Yes,NA,"I completed a major project, assignment, or contract",NA,Very important,Somewhat important,Important,Not at all important,Somewhat important,Important,Important,Not very important,Not very important,Somewhat important,NA,NA,Tabs,Not at all important,On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Built-in help,NA,Other,7:00 PM,C; C#; JavaScript; PHP; SQL; VBA,C; C#; JavaScript; PHP; SQL,NA,NA,MySQL,MySQL,Windows Desktop,Windows Desktop; Raspberry Pi,Notepad++; Visual Studio,Something else,Waterfall,I use some other system,Just a few times over the year,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; iOS browser,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Agree,Agree,Disagree,Strongly disagree,Female,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Somewhat agree,Strongly disagree,Disagree,NA,NA
34696,Professional developer,"Yes, both",United States,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,A few days each month,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",8 to 9 years,2 to 3 years,NA,Web developer; Mobile developer; Embedded applications/devices developer; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
