ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
2282,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;School (i.e., University, College, etc);On the job training",NA,NA,13,6,"Engineer, data;Developer, back-end",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,145000,Yearly,Rust,Rust;TypeScript,NA,NA,Microsoft Azure,AWS,NA,NA,Apache Kafka,Apache Kafka,Docker;Homebrew;Kubernetes,Docker;Kubernetes;Terraform;Yarn,Visual Studio Code,IntelliJ;Visual Studio Code,macOS,Linux-based;macOS,Git,Code editor;Command-line,,,Confluence,NA,Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,6,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,1-2 times a week,6-10 times a week,1-2 times a week,Less than 15 minutes a day,30-60 minutes a day,Very long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,145000
2283,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;How-to videos,NA,20,8,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;System administrator","1,000 to 4,999 employees",I have little or no influence,NA,Germany,EUR European Euro,90000,Yearly,Bash/Shell;C++;Fortran;HTML/CSS;JavaScript;Perl;Python;Rust;SQL;TypeScript,HTML/CSS;Python;Rust;SQL;TypeScript,PostgreSQL;SQLite,PostgreSQL;SQLite,Linode,Linode,Express;Flask;Next.js;Node.js;React.js,Flask;Next.js;React.js,NumPy,NA,Ansible;Docker;Homebrew;Yarn,Ansible;Docker;Homebrew;Yarn,PyCharm;Sublime Text;Visual Studio Code,PyCharm;Sublime Text,macOS,macOS,Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Mattermost;Microsoft Teams,Mattermost,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95979
2284,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;Auditory material (e.g., podcasts);Coding sessions (live or recorded)",NA,30,28,"Developer, full-stack;Developer, back-end","10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,170000,Yearly,Clojure,Clojure,PostgreSQL,NA,AWS;Google Cloud;Heroku,AWS;Google Cloud,NA,NA,NA,NA,NA,NA,IntelliJ,IntelliJ,macOS,macOS,Git,Code editor;Command-line,,,Confluence;Jira Work Management,NA,Microsoft Teams;RingCentral;Slack;Zoom,Slack;Zoom,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,45-54 years old,Man,No,Bisexual,White;Middle Eastern,None of the above,None of the above,Yes,Independent contributor,28,Strongly agree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,Never,Less than 15 minutes a day,60-120 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,170000
2285,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum,NA,13,10,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,120000,Yearly,C++;HTML/CSS;JavaScript;TypeScript,C++;HTML/CSS;TypeScript,Elasticsearch;MongoDB;PostgreSQL;Redis,MongoDB;Redis,AWS;Heroku;Linode,AWS,Express;Node.js;React.js,Next.js;Node.js;React.js,Electron;React Native,Electron;React Native,Docker;Homebrew;npm;Terraform;Yarn,Homebrew;Terraform;Yarn,Visual Studio Code;Xcode,Visual Studio Code,Linux-based;macOS;Windows,macOS,Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Jira Work Management;monday.com;Notion,Notion,Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,10,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Never,1-2 times a week,Never,60-120 minutes a day,Over 120 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,Yes,Appropriate in length,Easy,120000
2286,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2287,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Hackathons (virtual or in-person)","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded)",Udemy;Pluralsight;Udacity,10,2,"Developer, QA or test","5,000 to 9,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,45000,Yearly,C#;C++;Python;Rust,C#;Python;Rust,SQLite,SQLite,DigitalOcean,DigitalOcean,ASP.NET Core ;Blazor,ASP.NET Core ;Blazor,.NET,.NET;Keras;TensorFlow;Torch/PyTorch,Docker;Unreal Engine,Docker;Unreal Engine,Android Studio;Visual Studio;Visual Studio Code,Visual Studio Code,macOS;Windows,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git;Other (please specify):,Code editor;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management;Trello,Confluence;Jira Work Management;Trello,Cisco Webex Teams;Rocketchat;Slack;Zoom,Rocketchat;Slack;Zoom,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,2,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Just right,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,45000
2288,I am a developer by profession,"Student, part-time;Employed, part-time",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work;School or academic work,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum,Udemy,10,NA,"Developer, front-end;Developer, full-stack;Developer, back-end",NA,NA,Start a free trial;Ask developers I know/work with,Netherlands,NA,NA,NA,Bash/Shell;Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Python;SQL;TypeScript,Bash/Shell;Dart;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Cloud Firestore;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Cloud Firestore;MongoDB;MySQL;PostgreSQL;Redis,DigitalOcean;Firebase;Google Cloud,AWS;Firebase;Google Cloud,Angular;Express;jQuery;Node.js;Nuxt.js;Vue.js,Angular;Express;Node.js;Nuxt.js;Vue.js,Electron;Flutter;NumPy;Pandas;Qt;Spring;TensorFlow,Electron;Flutter;Spring;TensorFlow,Docker;Kubernetes;npm,Docker;Kubernetes;npm,IntelliJ;Nano;Notepad++,IntelliJ;Nano;Notepad++,Linux-based;Windows,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management;Trello,Confluence;Jira Work Management,Microsoft Teams,NA,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",18-24 years old,Man,No,Prefer not to say,Prefer not to say,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
2289,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;Interactive tutorial",NA,9,8,"Engineer, data;Engineer, site reliability;Developer, back-end;Engineering manager;DevOps specialist;Cloud infrastructure engineer;System administrator;Security professional","10,000 or more employees",I have some influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,183000,Yearly,Bash/Shell;Go;Groovy;Python;R;Ruby;SQL,Bash/Shell;C;Go;Java;PHP;Python;R;SQL,DynamoDB;PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,AWS;DigitalOcean;Google Cloud;Linode,AWS;Google Cloud;Microsoft Azure,Flask,FastAPI;Flask,.NET;Tidyverse,Tidyverse,Ansible;Docker;Kubernetes;Terraform,Docker;Kubernetes;Terraform,Nano;RStudio;Visual Studio Code,Nano;RStudio;Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),Linux-based,Git,Code editor;Command-line,,,Confluence;Jira Work Management;Trello,Trello,Google Chat;Microsoft Teams;Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,183000
2290,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,26,16,"Developer, back-end;Engineering manager;Project manager;System administrator",10 to 19 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,Austria,EUR European Euro,100000,Yearly,Elixir;Erlang;Ruby;Rust,Elixir;Erlang;Ruby;Rust,Cassandra;DynamoDB;Elasticsearch;PostgreSQL;Redis,DynamoDB;Elasticsearch;PostgreSQL,AWS,AWS,Ruby on Rails,Ruby on Rails,Apache Kafka,NA,Ansible;Homebrew;Kubernetes;Terraform,Homebrew;Kubernetes,Emacs;Vim,Emacs;Vim,Linux-based;macOS,macOS,Git,Code editor;Command-line,,,monday.com,monday.com;Stack Overflow for Teams,Microsoft Teams;Slack;Wire;Zoom,Slack;Wire,Indifferent,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,106644
2291,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Stack Overflow;Video-based Online Courses,NA,8,5,"Developer, full-stack",20 to 99 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Portugal,EUR European Euro,2600,Monthly,HTML/CSS;JavaScript,JavaScript,MongoDB;PostgreSQL,MongoDB,NA,NA,Express;Next.js;Node.js;React.js,Express;Node.js;React.js,NA,NA,npm;Yarn,npm;Yarn,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Code editor;Version control hosting service web GUI,,,Confluence;Jira Work Management;Microsoft Planner;Notion;Trello,Notion,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,Slack,Very unfavorable,Stack Overflow,Multiple times per day,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,33276
2292,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Other doctoral degree (Ph.D., Ed.D., etc.)","School (i.e., University, College, etc)",NA,NA,11,9,"Developer, back-end;Other (please specify):",500 to 999 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Poland,PLN	Polish zloty,35323,Monthly,C#;Python,C#;Python,Redis;SQLite,Redis;SQLite,Microsoft Azure,Microsoft Azure,ASP.NET Core ;Flask;React.js,ASP.NET Core ;Blazor;FastAPI,.NET;NumPy;Pandas,.NET,Docker;Kubernetes;npm;Yarn,Docker;Kubernetes,PyCharm;Visual Studio;Visual Studio Code,PyCharm;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Microsoft Teams,Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,People manager,9,Agree,Agree,Disagree,Disagree,Agree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,Over 120 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,98016
2293,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum,Coursera;Udemy,NA,NA,"Developer, full-stack;Project manager",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,NA,NA,Clojure;Java,Clojure;Java;Python,PostgreSQL,PostgreSQL,AWS,AWS,Angular,NA,Spring,Apache Kafka;Pandas,npm,Docker,Emacs;Notepad++,Emacs;Notepad++,Linux-based;Windows,Linux-based,Git,Code editor;Command-line,,,NA,NA,Cisco Webex Teams,Cisco Webex Teams,Favorable,Stack Overflow,A few times per month or weekly,No,NA,"Yes, somewhat",35-44 years old,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,NA,NA
2294,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos,NA,8,2,"Developer, full-stack",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with,Netherlands,EUR European Euro,42000,Yearly,C#;Kotlin,C#;Kotlin,Microsoft SQL Server;MongoDB;Redis,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET Core ,ASP.NET Core ;Blazor,.NET;Xamarin,.NET,NA,NA,Android Studio;Notepad++;Rider;Visual Studio;Visual Studio Code,Android Studio;Notepad++;Rider;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Slack,Microsoft Teams;Slack,Very unfavorable,Stack Overflow,Multiple times per day,Not sure/can't remember,NA,"No, not really",18-24 years old,Man,No,Bisexual,White,None of the above,None of the above,Yes,Independent contributor,2,Agree,Disagree,Strongly agree,Disagree,Agree,Strongly disagree,Disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,No,Yes,Appropriate in length,Neither easy nor difficult,44790
