ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
51206,I am a developer by profession,"Student, full-time",Bangladesh,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",4,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C++;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;SQL;Swift,C++;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;R;SQL;Swift,Firebase;MongoDB;MySQL;Oracle;SQLite,Firebase;MongoDB;MySQL;Oracle;SQLite,Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform;Heroku;Microsoft Azure,Django;Flask;Laravel,Django;Laravel;React.js,Keras;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Flutter;Keras;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Git,Git,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;PyCharm;RStudio;Sublime Text;Visual Studio;Visual Studio Code;Webstorm;Xcode,Android Studio;IPython/Jupyter;NetBeans;Notepad++;PyCharm;Sublime Text;Visual Studio;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games,Stack Overflow,A few times per month or weekly,Yes,A few times per month or weekly,NA,Yes,18-24 years old,Man,No,Bisexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
51207,I am a developer by profession,Employed full-time,Germany,NA,NA,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Other (please specify):;Books / Physical media",13,3,"Developer, full-stack;Developer, back-end;DevOps specialist;Data or business analyst;System administrator",20 to 99 employees,EUR European Euro,53000,Monthly,Bash/Shell;Dart;Java;JavaScript;Python;SQL;TypeScript,Assembly;Bash/Shell;Dart;Python;SQL,MySQL;PostgreSQL;Redis,PostgreSQL;Redis,Heroku,NA,Angular;Django;jQuery;React.js,Django;jQuery;React.js;Vue.js,Flutter;Qt,Flutter;Qt;TensorFlow,Ansible;Docker;Git;Kubernetes;Terraform,Ansible;Git;Kubernetes;Terraform,Atom;Eclipse;IntelliJ;Sublime Text;Vim;Visual Studio Code,Sublime Text;Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,Yes,25-34 years old,Man,NA,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,687504
51208,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Friend or family member;Online Courses or Certification;Books / Physical media,13,4,"Developer, back-end",100 to 499 employees,RUB	Russian ruble,280000,Monthly,Bash/Shell;Python;SQL,Dart;Go;Haskell;Python;SQL,PostgreSQL,MongoDB;PostgreSQL;Redis,AWS,AWS,FastAPI;Flask,Django;FastAPI;Flask,NA,NA,Docker;Git,Ansible;Docker;Git,IPython/Jupyter;PyCharm;Vim;Visual Studio Code,IPython/Jupyter;PyCharm;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,52848
51209,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification;Books / Physical media,31,18,"Developer, full-stack",20 to 99 employees,GBP	Pound sterling,NA,Monthly,C#;C++;HTML/CSS;JavaScript;Node.js;PowerShell;SQL,Go;TypeScript,Microsoft SQL Server;MySQL;Oracle,NA,NA,NA,ASP.NET;Vue.js,NA,.NET Framework,Cordova;Hadoop;Pandas;Torch/PyTorch,NA,NA,Notepad++;Visual Studio;Visual Studio Code,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
51210,I am a developer by profession,Employed full-time,El Salvador,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Courses or Certification;Books / Physical media,7,Less than 1 year,"Developer, full-stack",100 to 499 employees,USD	United States dollar,1234,Monthly,Go;Java;JavaScript;Python,Go;Rust,MariaDB;MySQL;Oracle;PostgreSQL,MySQL,AWS,AWS,Vue.js,Vue.js,NumPy;Pandas,NumPy;Pandas,Docker;Git;Kubernetes,Docker;Git;Kubernetes,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Vim,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,14808
51211,I code primarily as a hobby,"Student, full-time",Canada,NA,NA,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",1,NA,NA,NA,NA,NA,NA,HTML/CSS;Python,HTML/CSS;JavaScript;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eclipse;Notepad++;PyCharm;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,Under 18 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
51212,I am a developer by profession,Employed full-time,Brazil,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",18,3,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end","5,000 to 9,999 employees",BRL	Brazilian real,8550,Monthly,C;C++;Java;JavaScript;Python,C++;Java,NA,NA,NA,NA,Spring,NA,Qt,NA,Git,Docker;Git,Notepad++;Vim;Visual Studio Code,Notepad++;Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Appropriate in length,Easy,23508
51213,I am a student who is learning to code,"Not employed, but looking for work",Poland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",7,NA,"Developer, back-end;Student;Developer, game or graphics",NA,NA,NA,NA,C;C#;C++;Dart;HTML/CSS;Java;JavaScript;PHP;Python;SQL,C;C#;C++;Java,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,NA,Microsoft Azure,NA,Laravel,Spring,Flutter;Qt,Flutter,Git;Unity 3D,Git;Unity 3D;Unreal Engine,Android Studio;Eclipse;Notepad++;Vim;Visual Studio;Visual Studio Code,Android Studio;Vim;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games;Panic,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Not sure,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Neither easy nor difficult,NA
51214,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",24,12,"Developer, full-stack","10,000 or more employees",GBP	Pound sterling,70000,Monthly,C#;HTML/CSS;Java;JavaScript;Node.js;TypeScript,C#;HTML/CSS;Java;JavaScript;Node.js;TypeScript,MongoDB;Oracle,DynamoDB;Elasticsearch;MongoDB;Oracle,AWS,AWS,React.js;Spring,React.js;Spring,NA,NA,Git;Unity 3D,Git;Unity 3D,Eclipse;IntelliJ;Notepad++;Vim;Visual Studio;Visual Studio Code,IntelliJ;Visual Studio;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Meditate,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,1085784
51215,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Canada,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",20,18,Other (please specify):;DevOps specialist,"1,000 to 4,999 employees",CAD	Canadian dollar,17000,Monthly,Bash/Shell;HTML/CSS;JavaScript;PowerShell;Python;SQL,Go;Swift,MariaDB;Microsoft SQL Server;MySQL,NA,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,NA,NA,NA,Docker;Git;Kubernetes,Terraform,Atom;Notepad++;PyCharm;Visual Studio Code,NA,Windows,Call a coworker or friend;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"Or, in your own words:",Appropriate in length,Easy,154284
51216,I am a developer by profession,Employed full-time,Mexico,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",11,7,"Developer, mobile","1,000 to 4,999 employees",MXN	Mexican peso,702000,Yearly,Objective-C;Ruby;Swift,Swift,Firebase,Firebase,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio Code;Xcode,Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Too short,Easy,37813
51217,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Friend or family member;Books / Physical media,38,24,"Developer, back-end;Developer, embedded applications or devices","Just me - I am a freelancer, sole proprietor, etc.",CAD	Canadian dollar,NA,NA,Python;Ruby;SQL,Assembly;Ruby;SQL,PostgreSQL,PostgreSQL,NA,NA,Ruby on Rails,Ruby on Rails,NA,NA,Git,Git,Eclipse;Emacs;Sublime Text;Visual Studio Code,Emacs;Sublime Text;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Too short,Easy,NA
51218,I code primarily as a hobby,"Student, full-time",United States of America,Pennsylvania,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",4,NA,NA,NA,NA,NA,NA,HTML/CSS;Python;Rust,NA,PostgreSQL,NA,NA,NA,Django,NA,NA,NA,Docker;Git,NA,Emacs;Neovim;Vim,NA,Linux-based,Visit Stack Overflow;Google it;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",Yes,Under 18 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,NA
51219,I am a developer by profession,Employed full-time,United States of America,New York,NA,Some college/university study without earning a degree,18 - 24 years,School,25,24,Engineering manager,100 to 499 employees,USD	United States dollar,194000,Yearly,C#;HTML/CSS;JavaScript;SQL,Java;Python;Rust,Microsoft SQL Server,Elasticsearch;MongoDB;Redis,AWS;Microsoft Azure,AWS,ASP.NET;ASP.NET Core ;jQuery,Vue.js,.NET Framework;.NET Core / .NET 5,NA,Git;Kubernetes,Docker;Git;Kubernetes,Visual Studio;Visual Studio Code,NA,Windows,Call a coworker or friend;Visit Stack Overflow,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,194000
51220,I am a student who is learning to code,"Student, part-time",Argentina,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Colleague",5,NA,NA,NA,NA,NA,NA,C;C++;Delphi;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;Python;R;SQL;TypeScript,JavaScript;Python;R;SQL,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,MariaDB;MongoDB;PostgreSQL,Heroku;IBM Cloud or Watson,NA,Angular;Express;React.js;Spring,Express;React.js,Hadoop;Keras;NumPy;Pandas;TensorFlow,TensorFlow,Docker;Git,Docker;Git,Android Studio;Eclipse;IntelliJ;Notepad++;RStudio;Visual Studio;Visual Studio Code,Notepad++;RStudio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,No,NA,Neutral,No,18-24 years old,Man,No,Bisexual,White or of European descent;Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
51221,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Idaho,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Friend or family member;Other (please specify):,13,9,"Engineer, site reliability","1,000 to 4,999 employees",USD	United States dollar,205000,Yearly,Bash/Shell;Go;Python,Go;Python,NA,NA,AWS,AWS,NA,NA,NA,NA,Docker;Git;Terraform,Ansible;Docker;Git;Terraform,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Too short,Easy,205000
51222,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Colleague",17,15,"Developer, mobile;Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;Developer, game or graphics;DevOps specialist","1,000 to 4,999 employees",USD	United States dollar,190000,Yearly,Bash/Shell;Python,C#;Go;Python,MySQL;PostgreSQL;Redis,Elasticsearch;MySQL;Redis,AWS,AWS,Flask,Flask,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Visual Studio Code,PyCharm;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Appropriate in length,Easy,190000
51223,I am a developer by profession,Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,36,24,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Developer, game or graphics;Designer","10,000 or more employees",CAD	Canadian dollar,130000,Yearly,C#;C++,C#,NA,NA,Microsoft Azure,Microsoft Azure,ASP.NET Core ,ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5,Unity 3D,Unity 3D,Rider;Visual Studio;Visual Studio Code;Xcode,Rider;Visual Studio,MacOS,Visit Stack Overflow;Google it;Other (please specify):,Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,98321
51224,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",15,12,"Data scientist or machine learning specialist;Developer, back-end;Data or business analyst","10,000 or more employees",USD	United States dollar,NA,NA,C;C#;C++;HTML/CSS;Java;JavaScript;Perl;Python;R;SQL;VBA,Java;Node.js;Python;SQL,IBM DB2;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Oracle;Redis;SQLite,NA,NA,jQuery;Spring,Django;Flask;Spring,NumPy;Pandas;Qt,Apache Spark;Keras;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Git,Git;Kubernetes,Eclipse;Emacs;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;PyCharm;RStudio;Vim;Visual Studio;Visual Studio Code,IntelliJ;IPython/Jupyter;PyCharm;Vim;Visual Studio Code,Windows,Call a coworker or friend;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,No,NA,NA,No,25-34 years old,Man,NA,NA,NA,NA,NA,NA,NA,NA
